link_id,from_node_id,to_node_id,dir_flag,length,vdf_length_mi,free_speed,vdf_free_speed_mph,vdf_fftt,vdf_toll,link_type,vdf_alpha,vdf_beta,vdf_plf,lanes,capacity,ref_volume,obs_volume,geometry
66886,4,10869,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.63349345517246 32.668942791034496, -96.607243 32.672095)"
66888,4,11029,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.63349345517246 32.668942791034496, -96.619046 32.675998)"
66890,4,11030,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.63349345517246 32.668942791034496, -96.619666 32.67681)"
66892,4,11031,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.63349345517246 32.668942791034496, -96.618403 32.675165)"
66894,4,11316,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.63349345517246 32.668942791034496, -96.608337 32.671144)"
66896,4,11317,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.63349345517246 32.668942791034496, -96.6124929 32.6675492)"
66898,4,11318,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.63349345517246 32.668942791034496, -96.6119195 32.6680477)"
66900,4,11319,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.63349345517246 32.668942791034496, -96.6125898 32.6676643)"
66902,4,11321,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.63349345517246 32.668942791034496, -96.616066 32.662762)"
66904,4,11322,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.63349345517246 32.668942791034496, -96.617864 32.660725)"
66906,4,11323,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.63349345517246 32.668942791034496, -96.6130668 32.6669418)"
66908,4,11324,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.63349345517246 32.668942791034496, -96.61833 32.655744)"
66910,4,11325,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.63349345517246 32.668942791034496, -96.617213 32.652532)"
66912,4,11740,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.63349345517246 32.668942791034496, -96.627947 32.67135)"
66914,4,11741,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.63349345517246 32.668942791034496, -96.622263 32.676017)"
66916,4,15526,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.63349345517246 32.668942791034496, -96.61776 32.67436)"
66918,4,15527,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.63349345517246 32.668942791034496, -96.617115 32.673524)"
66920,4,16209,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.63349345517246 32.668942791034496, -96.62113 32.676923)"
66922,4,16355,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.63349345517246 32.668942791034496, -96.616496 32.6727145)"
66924,4,20901,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.63349345517246 32.668942791034496, -96.6097111 32.6701411)"
66926,4,20902,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.63349345517246 32.668942791034496, -96.6096045 32.6700504)"
66928,4,20903,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.63349345517246 32.668942791034496, -96.6108021 32.669208)"
66930,4,20904,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.63349345517246 32.668942791034496, -96.6106835 32.669115)"
66932,4,20905,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.63349345517246 32.668942791034496, -96.6120028 32.6681732)"
63858,5,6879,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.70743646438348 32.64562858630134, -96.7300574 32.6602205)"
63860,5,6909,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.70743646438348 32.64562858630134, -96.7235706 32.6634864)"
63862,5,7335,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.70743646438348 32.64562858630134, -96.7292816 32.6603019)"
63864,5,7336,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.70743646438348 32.64562858630134, -96.7233895 32.6632245)"
1136,5,9540,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.70743646438348 32.64562858630134, -96.7325787 32.6582554)"
63866,5,18567,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.70743646438348 32.64562858630134, -96.7229368 32.6645683)"
63868,5,18568,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.70743646438348 32.64562858630134, -96.7223536 32.6630276)"
63870,5,19027,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.70743646438348 32.64562858630134, -96.7264661 32.6543268)"
63872,5,19028,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.70743646438348 32.64562858630134, -96.7290771 32.6580958)"
63874,5,19029,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.70743646438348 32.64562858630134, -96.7258008 32.6534764)"
63876,5,19030,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.70743646438348 32.64562858630134, -96.729852 32.6592799)"
63878,5,19031,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.70743646438348 32.64562858630134, -96.7218595 32.6616676)"
63880,5,19782,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.70743646438348 32.64562858630134, -96.7243626 32.651377)"
18980,6,2258,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.784023 32.6626885)"
19279,6,3049,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.766299 32.659132)"
19281,6,3050,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.767147 32.658439)"
19283,6,3051,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.765448 32.659535)"
18982,6,3306,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.7810334 32.6467556)"
18984,6,3307,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.7808725 32.6467987)"
18986,6,3312,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.7748576 32.6489231)"
18988,6,3858,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.7832301 32.6563728)"
18990,6,3859,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.7828243 32.6534952)"
18992,6,3860,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.7830699 32.6563978)"
18994,6,3861,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.7835899 32.6602807)"
18804,6,4251,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.7503938 32.6557656)"
18806,6,4252,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.7505568 32.6557239)"
18808,6,4261,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.750322 32.656748)"
18810,6,4363,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.756799 32.6537908)"
18996,6,4368,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.7788795 32.647385)"
18998,6,4369,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.7783099 32.6475217)"
19166,6,5577,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.7762155 32.6561492)"
19168,6,5578,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.774566 32.6556915)"
19170,6,5579,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.7762119 32.6562422)"
19172,6,5580,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.7767618 32.6562611)"
19000,6,8648,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.7828052 32.6631519)"
19002,6,8649,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.7827393 32.6630344)"
19004,6,8650,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.7838523 32.662728)"
19174,6,8653,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.7797143 32.6644898)"
18812,6,8782,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.761545 32.661399)"
18814,6,8783,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.762448 32.660971)"
18816,6,8784,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.760615 32.661856)"
18818,6,10159,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.7534836 32.6616056)"
18820,6,10160,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.7528344 32.6606496)"
18822,6,10161,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.753324 32.661687)"
18824,6,10162,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.753708 32.662211)"
19176,6,10299,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.778499 32.655672)"
19178,6,10300,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.7797901 32.6550853)"
19180,6,10303,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.778412 32.655582)"
19182,6,10304,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.777998 32.6558)"
19006,6,10305,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.776334 32.652564)"
19008,6,10306,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.78192 32.6497964)"
19010,6,10307,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.77508 32.653157)"
18826,6,10430,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.758704 32.666333)"
18828,6,10431,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.757769 32.66498)"
18830,6,10432,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.758566 32.666409)"
18832,6,10433,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.7590499 32.6671202)"
19012,6,11158,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.7820662 32.6497196)"
19014,6,11159,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.781664 32.6485003)"
19016,6,11160,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.7822659 32.6511587)"
19184,6,11161,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.7733069 32.6540513)"
19285,6,11163,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.7717265 32.6548592)"
19186,6,11164,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.7725869 32.6551124)"
19287,6,11165,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.769837 32.654258)"
19289,6,11166,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.769351 32.656014)"
19018,6,11254,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.7840171 32.6625625)"
19020,6,11615,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.7838481 32.6625962)"
19022,6,11616,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.7837478 32.6602603)"
19188,6,11617,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.7797885 32.6646132)"
19190,6,11618,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.77826 32.665183)"
18834,6,11861,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.759189 32.667045)"
18836,6,11939,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.750492 32.6545808)"
18838,6,11943,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.7499279 32.6546987)"
18840,6,11947,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.7506548 32.6545489)"
18842,6,11950,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.7506862 32.6536018)"
18844,6,11957,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.7536117 32.6539488)"
18846,6,11958,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.7523685 32.6542208)"
19024,6,12788,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.7813 32.6479533)"
19026,6,12789,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.7814407 32.647916)"
19028,6,12790,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.781511 32.6485478)"
19030,6,12791,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.7749526 32.6492014)"
19032,6,12792,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.779588 32.6484197)"
19034,6,12795,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.780732 32.6480981)"
18848,6,13539,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.752842 32.666494)"
18850,6,13540,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.7571852 32.6643616)"
18852,6,13541,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.751899 32.666953)"
19291,6,13691,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.7680608 32.6566503)"
19293,6,13719,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.767853 32.653615)"
18854,6,13885,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.76334 32.660545)"
18856,6,13886,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.7637165 32.6603533)"
19192,6,14091,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.7727641 32.6559858)"
19194,6,14092,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.7737312 32.6563106)"
19036,6,14093,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.782425 32.6510945)"
19038,6,14094,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.782676 32.653498)"
19196,6,14095,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.7743864 32.6548665)"
19198,6,14096,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.7734043 32.6545494)"
19295,6,14729,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.764202 32.660128)"
18858,6,15160,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.757863 32.663822)"
18860,6,15161,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.7573227 32.6642958)"
18862,6,15162,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.758526 32.663417)"
18864,6,15451,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.7518043 32.6591327)"
18866,6,15452,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.7517152 32.6590015)"
18868,6,15453,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.7516782 32.6591989)"
18870,6,15454,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.7526934 32.6607184)"
18872,6,15528,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.759961 32.66265)"
19040,6,15653,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.7815783 32.6541772)"
19042,6,15654,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.7827 32.653616)"
19044,6,15655,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.7815324 32.6540825)"
19200,6,15656,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.779794 32.654922)"
19202,6,15701,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.778012 32.655923)"
19204,6,15702,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.7771853 32.6560844)"
19206,6,15759,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.7730339 32.6552656)"
19208,6,15760,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.7731608 32.6552684)"
19210,6,15761,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.7745211 32.6557885)"
19212,6,16428,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.7767583 32.6561686)"
19214,6,16429,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.7772155 32.6561948)"
1701,6,16494,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.7518338 32.6369156)"
1703,6,16495,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.7520276 32.6369175)"
18874,6,16496,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.7515378 32.6405868)"
18876,6,16519,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.7562454 32.6451597)"
19046,6,16520,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.773149 32.6430979)"
18878,6,16521,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.7539996 32.6450178)"
18880,6,16522,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.7519626 32.645229)"
18882,6,16523,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.7516199 32.6453429)"
18884,6,16524,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.770005932061 32.657808735114514, -96.7511811 32.6455409)"
