link_id,from_node_id,to_node_id,dir_flag,length,vdf_length_mi,lanes,capacity,free_speed,vdf_free_speed_mph,vdf_toll,link_type,allowed_uses,vdf_alpha,vdf_beta,vdf_plf,ref_volume,ref_cost,vdf_fftt,geometry
189,48,292,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (0.957535 1.13276, 0.83761 1.19428)"
190,48,302,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (0.957535 1.13276, 0.993575 1.21478)"
191,48,785,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (0.957535 1.13276, 1.06068 1.23218)"
192,48,789,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (0.957535 1.13276, 1.04515 1.22721)"
193,49,693,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.55157 0.785415, 1.56275 0.907204)"
194,49,696,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.55157 0.785415, 1.64291 0.811513)"
195,49,697,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.55157 0.785415, 1.65409 0.926467)"
196,49,698,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.55157 0.785415, 1.59071 0.867436)"
197,50,139,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.02692 1.75476, 1.93433 1.91383)"
198,50,584,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.02692 1.75476, 2.1021 1.84486)"
199,50,586,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.02692 1.75476, 2.13007 1.8113)"
200,50,587,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.02692 1.75476, 2.09154 1.83056)"
201,51,529,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.19717 1.64105, 2.26552 1.49875)"
202,51,530,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.19717 1.64105, 2.24067 1.50931)"
203,51,531,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.19717 1.64105, 2.25745 1.48384)"
204,51,951,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.19717 1.64105, 2.099 1.56897)"
205,52,247,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.01946 3.19883, 2.21457 3.15098)"
206,52,248,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.01946 3.19883, 2.25185 3.1255)"
207,52,369,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.01946 3.19883, 2.04804 3.26594)"
208,52,370,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.01946 3.19883, 1.93123 3.34671)"
209,53,247,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.31648 3.02671, 2.21457 3.15098)"
210,53,248,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.31648 3.02671, 2.25185 3.1255)"
211,53,249,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.31648 3.02671, 2.16238 3.01179)"
212,53,250,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.31648 3.02671, 2.19407 3.09071)"
213,54,209,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.52899 2.90802, 2.6545 2.94469)"
214,54,211,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.52899 2.90802, 2.59858 2.83097)"
215,54,213,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.52899 2.90802, 2.61349 2.88938)"
216,54,218,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.52899 2.90802, 2.5439 2.79307)"
217,55,420,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.54701 3.52256, 2.51035 3.61577)"
218,55,421,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.54701 3.52256, 2.52774 3.6052)"
219,55,425,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.54701 3.52256, 2.52215 3.63689)"
220,55,426,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.54701 3.52256, 2.62219 3.5468)"
221,56,121,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.81668 3.30135, 2.84527 3.19075)"
222,56,122,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.81668 3.30135, 2.82911 3.20069)"
223,56,129,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.81668 3.30135, 2.8869 3.28582)"
224,56,449,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.81668 3.30135, 2.84837 3.39829)"
225,57,276,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.26469 2.1804, 3.18578 2.19593)"
226,57,354,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.26469 2.1804, 3.31689 2.11142)"
227,57,356,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.26469 2.1804, 3.25724 2.08719)"
228,57,358,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.26469 2.1804, 3.25351 2.09651)"
229,58,124,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.1255 2.41093, 2.93412 2.28914)"
230,58,125,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.1255 2.41093, 2.97265 2.23383)"
231,58,277,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.1255 2.41093, 3.14477 2.2562)"
232,58,285,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.1255 2.41093, 3.10127 2.3171)"
233,59,264,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.84858 2.73155, 2.05985 2.75703)"
234,59,269,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.84858 2.73155, 2.03562 2.63338)"
235,59,457,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.84858 2.73155, 1.73177 2.83346)"
236,59,700,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.84858 2.73155, 1.95235 2.67501)"
237,60,263,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.77526 2.21457, 1.81752 2.11391)"
238,60,265,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.77526 2.21457, 1.82249 2.15554)"
239,60,267,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.77526 2.21457, 1.83616 2.14809)"
240,60,272,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.77526 2.21457, 1.88338 2.26428)"
241,61,264,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.98031 2.73528, 2.05985 2.75703)"
242,61,269,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.98031 2.73528, 2.03562 2.63338)"
243,61,270,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.98031 2.73528, 2.02195 2.64021)"
244,61,700,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.98031 2.73528, 1.95235 2.67501)"
245,62,204,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.163 2.66817, 2.30467 2.77691)"
246,62,206,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.163 2.66817, 2.20525 2.83284)"
247,62,264,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.163 2.66817, 2.05985 2.75703)"
248,62,266,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.163 2.66817, 2.18475 2.55508)"
249,63,268,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.98591 2.32891, 2.0176 2.163)"
250,63,272,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.98591 2.32891, 1.88338 2.26428)"
251,63,273,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.98591 2.32891, 1.89767 2.25496)"
252,63,323,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.98591 2.32891, 1.91942 2.29722)"
253,64,545,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.65699 2.36432, 2.76759 2.32766)"
254,64,551,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.65699 2.36432, 2.59672 2.45007)"
255,64,554,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.65699 2.36432, 2.55571 2.39974)"
256,64,644,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.65699 2.36432, 2.72783 2.28354)"
257,65,144,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.52837 2.52464, 2.39601 2.57559)"
258,65,184,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.52837 2.52464, 2.55074 2.63462)"
259,65,551,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.52837 2.52464, 2.59672 2.45007)"
260,65,555,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.52837 2.52464, 2.63773 2.49916)"
261,66,144,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.35749 2.63586, 2.39601 2.57559)"
262,66,145,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.35749 2.63586, 2.33077 2.47866)"
263,66,146,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.35749 2.63586, 2.34755 2.46685)"
264,66,219,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.35749 2.63586, 2.36246 2.74647)"
265,67,552,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.2444 1.96354, 2.37799 1.84051)"
266,67,583,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.2444 1.96354, 2.1922 1.80074)"
267,67,584,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.2444 1.96354, 2.1021 1.84486)"
268,67,617,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.2444 1.96354, 2.34692 1.9654)"
269,68,602,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.50848 1.65782, 2.52899 1.56337)"
270,68,609,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.50848 1.65782, 2.51905 1.79204)"
271,68,612,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.50848 1.65782, 2.61163 1.69386)"
272,68,941,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.50848 1.65782, 2.62033 1.70815)"
273,69,602,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.67998 1.55157, 2.52899 1.56337)"
274,69,604,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.67998 1.55157, 2.66942 1.41673)"
275,69,612,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.67998 1.55157, 2.61163 1.69386)"
276,69,939,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.67998 1.55157, 2.68557 1.64477)"
277,70,147,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.49398 1.56648, 3.36287 1.52112)"
278,70,163,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.49398 1.56648, 3.34361 1.50248)"
279,70,175,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.49398 1.56648, 3.38151 1.4652)"
280,70,522,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.49398 1.56648, 3.44178 1.6746)"
281,71,344,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.89974 1.03583, 3.79659 1.01284)"
282,71,346,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.89974 1.03583, 3.79348 1.00165)"
283,71,349,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.89974 1.03583, 3.82269 0.954429)"
284,71,350,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.89974 1.03583, 3.83449 0.951943)"
285,72,515,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (4.16568 0.994818, 4.28685 0.98674)"
286,72,524,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (4.16568 0.994818, 4.05694 1.0234)"
287,72,526,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (4.16568 0.994818, 4.08925 1.08181)"
288,72,527,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (4.16568 0.994818, 4.20856 1.06503)"
289,73,435,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.55612 0.812134, 3.46912 0.748133)"
290,73,445,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.55612 0.812134, 3.46975 0.905961)"
291,73,507,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.55612 0.812134, 3.65181 0.769259)"
292,73,508,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.55612 0.812134, 3.67045 0.835746)"
293,74,338,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.79783 0.817105, 3.93453 0.810891)"
294,74,342,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.79783 0.817105, 3.89476 0.868058)"
295,74,509,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.79783 0.817105, 3.72886 0.813377)"
296,74,957,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.79783 0.817105, 3.89911 0.750618)"
297,75,558,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.36619 1.05198, 2.26987 1.00725)"
298,75,559,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.36619 1.05198, 2.26366 0.993575)"
299,75,585,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.36619 1.05198, 2.42211 0.980526)"
300,75,608,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.36619 1.05198, 2.44634 1.09983)"
301,76,534,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.44386 1.36951, 2.29846 1.44842)"
302,76,543,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.44386 1.36951, 2.35065 1.44966)"
303,76,601,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.44386 1.36951, 2.51097 1.44096)"
304,76,603,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.44386 1.36951, 2.5091 1.42605)"
305,77,479,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.77981 0.280239, 3.71705 0.28956)"
306,77,480,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.77981 0.280239, 3.84754 0.254141)"
307,77,483,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.77981 0.280239, 3.69903 0.294531)"
308,77,484,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.77981 0.280239, 3.6866 0.254141)"
309,78,771,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (0.0236122 2.41838, 0.110604 2.31213)"
310,78,776,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (0.0236122 2.41838, 0.0932059 2.63959)"
311,78,777,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (0.0236122 2.41838, 0.193247 2.5147)"
312,78,778,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (0.0236122 2.41838, 0.175227 2.35314)"
313,79,303,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (0.628829 2.19655, 0.567313 2.02816)"
314,79,738,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (0.628829 2.19655, 0.493991 2.30654)"
315,79,742,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (0.628829 2.19655, 0.674811 2.34941)"
316,79,779,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (0.628829 2.19655, 0.494613 2.13566)"
317,80,102,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (0.196354 2.7241, 0.026719 2.72037)"
318,80,776,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (0.196354 2.7241, 0.0932059 2.63959)"
319,80,777,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (0.196354 2.7241, 0.193247 2.5147)"
320,80,959,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (0.196354 2.7241, 0.0379037 2.70981)"
321,81,322,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (0.928952 1.52236, 0.919632 1.35086)"
322,81,324,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (0.928952 1.52236, 0.917146 1.37199)"
323,81,374,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (0.928952 1.52236, 0.7966 1.48073)"
324,81,378,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (0.928952 1.52236, 0.786658 1.54535)"
325,82,571,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.06544 1.29867, 2.08719 1.1396)"
326,82,574,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.06544 1.29867, 2.13566 1.13028)"
327,82,575,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.06544 1.29867, 2.09589 1.15327)"
328,82,579,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.06544 1.29867, 1.89581 1.25082)"
329,83,224,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.43889 3.30197, 2.25683 3.29576)"
330,83,225,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.43889 3.30197, 2.26615 3.33366)"
331,83,238,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.43889 3.30197, 2.26987 3.34796)"
332,83,274,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.43889 3.30197, 2.30219 3.30881)"
333,84,209,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.82352 2.78064, 2.6545 2.94469)"
334,84,307,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.82352 2.78064, 2.75765 2.63835)"
335,84,308,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.82352 2.78064, 2.7446 2.64829)"
336,84,309,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.82352 2.78064, 2.64767 2.72037)"
337,85,110,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.977 3.03292, 2.74833 3.04659)"
338,85,355,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.977 3.03292, 2.9857 2.90865)"
339,85,361,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.977 3.03292, 2.79618 3.00434)"
340,85,625,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.977 3.03292, 2.87571 3.17149)"
341,86,272,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.84734 2.46312, 1.88338 2.26428)"
342,86,273,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.84734 2.46312, 1.89767 2.25496)"
343,86,310,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.84734 2.46312, 1.99026 2.49916)"
344,86,323,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.84734 2.46312, 1.91942 2.29722)"
345,87,620,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.63773 2.07601, 2.419 2.18723)"
346,87,643,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.63773 2.07601, 2.68433 2.24253)"
347,87,924,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.63773 2.07601, 2.56006 2.21706)"
348,87,925,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.63773 2.07601, 2.65575 2.23694)"
349,88,401,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.94158 1.65658, 2.86204 1.45774)"
350,88,402,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.94158 1.65658, 2.84962 1.46085)"
351,88,546,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.94158 1.65658, 3.02546 1.81441)"
352,88,548,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.94158 1.65658, 3.08822 1.68019)"
353,89,147,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.21436 1.54225, 3.36287 1.52112)"
354,89,148,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.21436 1.54225, 3.31627 1.62489)"
355,89,163,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.21436 1.54225, 3.34361 1.50248)"
356,89,175,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.21436 1.54225, 3.38151 1.4652)"
357,90,108,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.84257 1.42294, 3.7823 1.25331)"
358,90,518,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.84257 1.42294, 3.75931 1.58761)"
359,90,520,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.84257 1.42294, 3.73694 1.51118)"
360,90,521,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.84257 1.42294, 3.72389 1.46333)"
361,91,187,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.14042 0.927088, 3.31378 0.950079)"
362,91,188,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.14042 0.927088, 3.33366 0.944487)"
363,91,215,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.14042 0.927088, 3.27712 0.807163)"
364,91,611,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (3.14042 0.927088, 3.0528 1.07746)"
365,92,257,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.96395 1.23405, 3.0876 1.33844)"
366,92,611,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.96395 1.23405, 3.0528 1.07746)"
367,92,711,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.96395 1.23405, 2.80736 1.15948)"
368,92,839,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.96395 1.23405, 2.83222 1.32166)"
369,93,597,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.95711 0.85998, 2.71788 0.953186)"
370,93,611,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.95711 0.85998, 3.0528 1.07746)"
371,93,710,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.95711 0.85998, 2.77319 1.06938)"
372,93,716,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (2.95711 0.85998, 2.95711 1.02651)"
373,94,311,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.39187 3.19013, 1.60314 3.15906)"
374,94,312,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.39187 3.19013, 1.60128 3.10997)"
375,94,764,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.39187 3.19013, 1.27568 2.97078)"
376,94,765,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.39187 3.19013, 1.49254 3.02111)"
377,95,190,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (4.1458 1.41673, 4.22782 1.19117)"
378,95,199,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (4.1458 1.41673, 4.11224 1.19055)"
