link_id,from_node_id,to_node_id,dir_flag,length,vdf_length_mi,free_speed,vdf_free_speed_mph,vdf_fftt,vdf_toll,link_type,vdf_alpha,vdf_beta,vdf_plf,lanes,capacity,ref_volume,obs_volume,geometry
24786,4,7539,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.90538432250001 42.99882289, -87.9027191 43.001101)"
24788,4,7647,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.90538432250001 42.99882289, -87.9068823 43.0029099)"
24746,5,417,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.90567903913043 42.992776747826085, -87.9119572 42.9959595)"
24911,5,1001,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.90567903913043 42.992776747826085, -87.904309 42.9947743)"
24913,5,1002,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.90567903913043 42.992776747826085, -87.9043187 42.9942008)"
24915,5,1003,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.90567903913043 42.992776747826085, -87.9043506 42.9952363)"
24917,5,1857,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.90567903913043 42.992776747826085, -87.9045519 42.9955682)"
24923,5,1864,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.90567903913043 42.992776747826085, -87.9043289 42.9932088)"
24925,5,1865,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.90567903913043 42.992776747826085, -87.9043474 42.991757)"
24927,5,1866,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.90567903913043 42.992776747826085, -87.9043231 42.9935718)"
177,5,1867,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.90567903913043 42.992776747826085, -87.9043749 42.9892125)"
179,5,1868,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.90567903913043 42.992776747826085, -87.9044022 42.9883074)"
181,5,1869,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.90567903913043 42.992776747826085, -87.9043597 42.9900392)"
183,5,1870,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.90567903913043 42.992776747826085, -87.9058264 42.9883023)"
185,5,1872,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.90567903913043 42.992776747826085, -87.9040502 42.9883078)"
187,5,2226,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.90567903913043 42.992776747826085, -87.9005388 42.988308)"
189,5,2227,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.90567903913043 42.992776747826085, -87.9017127 42.9883075)"
191,5,2501,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.90567903913043 42.992776747826085, -87.9028745 42.9883076)"
193,5,3602,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.90567903913043 42.992776747826085, -87.908166 42.988293)"
195,5,3603,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.90567903913043 42.992776747826085, -87.9084777 42.9882918)"
197,5,3604,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.90567903913043 42.992776747826085, -87.9068507 42.9882982)"
199,5,4889,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.90567903913043 42.992776747826085, -87.9092526 42.988269)"
201,5,4890,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.90567903913043 42.992776747826085, -87.9094282 42.9882081)"
203,5,4891,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.90567903913043 42.992776747826085, -87.9092293 42.9885114)"
205,5,4892,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.90567903913043 42.992776747826085, -87.9094528 42.9880777)"
207,5,4894,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.90567903913043 42.992776747826085, -87.9093937 42.9891843)"
209,5,4895,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.90567903913043 42.992776747826085, -87.9094101 42.9887236)"
211,5,4896,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.90567903913043 42.992776747826085, -87.9092199 42.9891856)"
213,5,4897,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.90567903913043 42.992776747826085, -87.909213 42.9900225)"
24748,5,4898,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.90567903913043 42.992776747826085, -87.9101942 42.9925527)"
215,5,4899,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.90567903913043 42.992776747826085, -87.9093816 42.9900039)"
24750,5,4900,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.90567903913043 42.992776747826085, -87.9107993 42.9937223)"
24752,5,5908,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.90567903913043 42.992776747826085, -87.9121248 42.9959153)"
24754,5,5909,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.90567903913043 42.992776747826085, -87.9109392 42.9936849)"
217,5,6139,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.90567903913043 42.992776747826085, -87.9094976 42.9878053)"
219,5,6383,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.90567903913043 42.992776747826085, -87.9092791 42.9881428)"
221,5,6387,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.90567903913043 42.992776747826085, -87.9087628 42.9883333)"
24919,5,6490,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.90567903913043 42.992776747826085, -87.9043197 42.9937856)"
24756,5,7187,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.90567903913043 42.992776747826085, -87.9103611 42.9925513)"
223,5,7201,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.90567903913043 42.992776747826085, -87.9092279 42.9887226)"
225,5,7391,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.90567903913043 42.992776747826085, -87.9098077 42.9878708)"
5205,6,261,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.89250442916662 42.97931889583333, -87.8944637 42.9783207)"
5207,6,262,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.89250442916662 42.97931889583333, -87.89449 42.9764589)"
5209,6,263,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.89250442916662 42.97931889583333, -87.894449 42.9792945)"
5211,6,1732,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.89250442916662 42.97931889583333, -87.8945117 42.9755485)"
4380,6,1735,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.89250442916662 42.97931889583333, -87.8945288 42.9746961)"
4382,6,1736,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.89250442916662 42.97931889583333, -87.8945208 42.9737854)"
4384,6,1977,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.89250442916662 42.97931889583333, -87.8944254 42.9736775)"
5199,6,2067,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.89250442916662 42.97931889583333, -87.8944166 42.9810229)"
5201,6,2504,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.89250442916662 42.97931889583333, -87.8943949 42.9823992)"
4386,6,3029,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.89250442916662 42.97931889583333, -87.8950232 42.9737856)"
4388,6,3031,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.89250442916662 42.97931889583333, -87.8895144 42.9737851)"
4390,6,6082,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.89250442916662 42.97931889583333, -87.8918032 42.9736796)"
4392,6,6083,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.89250442916662 42.97931889583333, -87.8906981 42.9736748)"
4394,6,6100,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.89250442916662 42.97931889583333, -87.8895171 42.9736696)"
4396,6,6107,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.89250442916662 42.97931889583333, -87.8925657 42.9736787)"
4398,6,6133,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.89250442916662 42.97931889583333, -87.8925657 42.9737919)"
4400,6,8076,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.89250442916662 42.97931889583333, -87.8906927 42.973787)"
4402,6,8077,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.89250442916662 42.97931889583333, -87.8918051 42.9737888)"
2621,7,1214,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.93220294680854 42.93689505212767, -87.9394918 42.9339015)"
2623,7,1215,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.93220294680854 42.93689505212767, -87.939517 42.9326232)"
3065,7,1809,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.93220294680854 42.93689505212767, -87.9294931 42.9393393)"
3075,7,1810,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.93220294680854 42.93689505212767, -87.9295263 42.9375316)"
3067,7,1811,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.93220294680854 42.93689505212767, -87.9294609 42.942046)"
3077,7,1812,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.93220294680854 42.93689505212767, -87.9295568 42.9349553)"
3030,7,1813,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.93220294680854 42.93689505212767, -87.9296366 42.9312356)"
3032,7,1814,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.93220294680854 42.93689505212767, -87.9298114 42.9306921)"
2213,7,1815,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.93220294680854 42.93689505212767, -87.9304591 42.9252092)"
2215,7,1816,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.93220294680854 42.93689505212767, -87.9304704 42.9248068)"
3034,7,1817,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.93220294680854 42.93689505212767, -87.9300741 42.9299124)"
2217,7,1818,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.93220294680854 42.93689505212767, -87.9305106 42.9238132)"
2625,7,2294,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.93220294680854 42.93689505212767, -87.9395478 42.931341)"
2627,7,2657,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.93220294680854 42.93689505212767, -87.9393806 42.9393931)"
2629,7,2658,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.93220294680854 42.93689505212767, -87.9393939 42.9387179)"
2631,7,2659,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.93220294680854 42.93689505212767, -87.9392541 42.9387166)"
2633,7,2660,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.93220294680854 42.93689505212767, -87.9392424 42.9393914)"
2635,7,2661,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.93220294680854 42.93689505212767, -87.9394417 42.9362543)"
2219,7,2792,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.93220294680854 42.93689505212767, -87.940241 42.9259952)"
2637,7,2793,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.93220294680854 42.93689505212767, -87.9397541 42.9288014)"
2221,7,3300,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.93220294680854 42.93689505212767, -87.9403305 42.9236328)"
2639,7,3412,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.93220294680854 42.93689505212767, -87.9354991 42.9308114)"
2223,7,4266,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.93220294680854 42.93689505212767, -87.9356083 42.9249964)"
2225,7,4267,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.93220294680854 42.93689505212767, -87.9356479 42.9217941)"
2641,7,4273,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.93220294680854 42.93689505212767, -87.9349142 42.9348068)"
2643,7,4274,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.93220294680854 42.93689505212767, -87.9348496 42.9374005)"
3069,7,4276,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.93220294680854 42.93689505212767, -87.9296536 42.9410086)"
2352,7,4560,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.93220294680854 42.93689505212767, -87.9164385 42.9302461)"
3036,7,4561,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.93220294680854 42.93689505212767, -87.9198698 42.9302516)"
2645,7,4562,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.93220294680854 42.93689505212767, -87.9198741 42.9434865)"
3038,7,4563,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.93220294680854 42.93689505212767, -87.9292455 42.9303485)"
2647,7,4564,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.93220294680854 42.93689505212767, -87.9345943 42.9303918)"
2649,7,4565,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.93220294680854 42.93689505212767, -87.9345848 42.9310111)"
2651,7,4566,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.93220294680854 42.93689505212767, -87.9361675 42.9303941)"
2653,7,4567,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.93220294680854 42.93689505212767, -87.9361678 42.9302)"
2655,7,4568,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.93220294680854 42.93689505212767, -87.9368303 42.9304006)"
2657,7,4569,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.93220294680854 42.93689505212767, -87.9443812 42.9304122)"
2659,7,4570,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.93220294680854 42.93689505212767, -87.9476068 42.9304308)"
2661,7,4571,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.93220294680854 42.93689505212767, -87.9345794 42.9301966)"
2663,7,4572,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.93220294680854 42.93689505212767, -87.933719 42.9301968)"
2665,7,4573,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.93220294680854 42.93689505212767, -87.936184 42.9296835)"
2667,7,4577,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.93220294680854 42.93689505212767, -87.9477429 42.9304333)"
2669,7,4578,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.93220294680854 42.93689505212767, -87.9394294 42.930387)"
2671,7,4579,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.93220294680854 42.93689505212767, -87.93957 42.9303874)"
2673,7,4580,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.93220294680854 42.93689505212767, -87.9394045 42.9313398)"
2675,7,4581,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.93220294680854 42.93689505212767, -87.9394342 42.9302395)"
2677,7,4582,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.93220294680854 42.93689505212767, -87.9369242 42.9302081)"
3040,7,4583,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.93220294680854 42.93689505212767, -87.9299762 42.9302045)"
3042,7,4584,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.93220294680854 42.93689505212767, -87.9299281 42.9303567)"
2679,7,4585,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.93220294680854 42.93689505212767, -87.9336924 42.9303905)"
2354,7,4808,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.93220294680854 42.93689505212767, -87.9097889 42.9346062)"
2356,7,4809,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.93220294680854 42.93689505212767, -87.9099875 42.9325513)"
2358,7,4811,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.93220294680854 42.93689505212767, -87.9096885 42.9360755)"
2360,7,4812,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.93220294680854 42.93689505212767, -87.910038 42.9346062)"
2362,7,4842,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.93220294680854 42.93689505212767, -87.9095858 42.9387769)"
2681,7,5456,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.93220294680854 42.93689505212767, -87.9347058 42.94327)"
2683,7,5457,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.93220294680854 42.93689505212767, -87.9354935 42.9396091)"
3071,7,5458,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.93220294680854 42.93689505212767, -87.9309386 42.9406883)"
2685,7,6298,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.93220294680854 42.93689505212767, -87.9348828 42.9437954)"
2687,7,6537,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.93220294680854 42.93689505212767, -87.9356115 42.9349199)"
2689,7,6538,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.93220294680854 42.93689505212767, -87.9361524 42.9310231)"
2691,7,6542,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.93220294680854 42.93689505212767, -87.9351184 42.9313454)"
2693,7,7146,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.93220294680854 42.93689505212767, -87.939382 42.9326228)"
2695,7,7147,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.93220294680854 42.93689505212767, -87.9393507 42.9339136)"
2697,7,7148,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.93220294680854 42.93689505212767, -87.9392994 42.9362903)"
2699,7,7149,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.93220294680854 42.93689505212767, -87.9392755 42.9375913)"
2701,7,7150,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.93220294680854 42.93689505212767, -87.9394144 42.9375913)"
2703,7,7151,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.93220294680854 42.93689505212767, -87.9367873 42.9375733)"
2705,7,7152,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.93220294680854 42.93689505212767, -87.9392342 42.9400257)"
2707,7,7155,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.93220294680854 42.93689505212767, -87.9385816 42.9447412)"
2709,7,7162,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.93220294680854 42.93689505212767, -87.9393455 42.9416865)"
2711,7,7163,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.93220294680854 42.93689505212767, -87.9393723 42.9400266)"
3044,7,7185,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.93220294680854 42.93689505212767, -87.9307401 42.9302046)"
2713,7,7186,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.93220294680854 42.93689505212767, -87.9345751 42.9297247)"
2227,7,7258,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.93220294680854 42.93689505212767, -87.9352258 42.925522)"
3046,7,7393,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.93220294680854 42.93689505212767, -87.9293425 42.9303497)"
2364,7,7552,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.93220294680854 42.93689505212767, -87.9093703 42.9387698)"
2715,7,7700,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.93220294680854 42.93689505212767, -87.9395701 42.9302425)"
2717,7,7701,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.93220294680854 42.93689505212767, -87.9401507 42.9303915)"
2719,7,7702,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.93220294680854 42.93689505212767, -87.9398538 42.9288398)"
2229,7,7703,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.93220294680854 42.93689505212767, -87.9403605 42.9230702)"
2721,7,7781,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.93220294680854 42.93689505212767, -87.9401571 42.9302426)"
2723,7,7914,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.93220294680854 42.93689505212767, -87.933224 42.9448623)"
2725,7,7915,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.93220294680854 42.93689505212767, -87.9332267 42.9447216)"
2727,7,7916,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.93220294680854 42.93689505212767, -87.9364104 42.9448758)"
2729,7,7922,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.93220294680854 42.93689505212767, -87.9364184 42.9447258)"
3048,7,7950,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.93220294680854 42.93689505212767, -87.9189008 42.9302579)"
