link_id,from_node_id,to_node_id,dir_flag,length,vdf_length_mi,lanes,capacity,free_speed,vdf_free_speed_mph,vdf_toll,link_type,allowed_uses,vdf_alpha,vdf_beta,vdf_plf,ref_volume,ref_cost,vdf_fftt,geometry
151,106,29638,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.06,"LINESTRING (151.211 -33.864, 151.211 -33.864)"
152,106,29639,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.1,"LINESTRING (151.211 -33.864, 151.211 -33.864)"
153,107,29641,1,111.19508372388832,0.06909359347551687,1,2880,83.39631279291623,51.820050276447155,19.2,2,,0.25,4,1,0,-1,0.08,"LINESTRING (151.212 -33.864, 151.212 -33.863)"
154,107,29643,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.1,"LINESTRING (151.212 -33.864, 151.212 -33.864)"
155,108,29335,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.05,"LINESTRING (151.213 -33.864, 151.213 -33.864)"
156,109,29321,1,111.19508372494928,0.06909359347617614,1,2880,60.65186384997234,37.68730929232116,19.2,2,,0.25,4,1,0,-1,0.11,"LINESTRING (151.212 -33.865, 151.212 -33.864)"
157,109,29640,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.12,"LINESTRING (151.212 -33.865, 151.212 -33.865)"
158,110,29644,1,92.33115326362181,0.05737206138144943,1,2880,61.55410217574787,38.24793402304663,19.2,2,,0.25,4,1,0,-1,0.09,"LINESTRING (151.212 -33.865, 151.213 -33.865)"
159,110,29645,1,144.5319631003088,0.08980822144500777,1,2880,48.177321033436264,29.935990147867326,19.2,2,,0.25,4,1,0,-1,0.18,"LINESTRING (151.212 -33.865, 151.213 -33.864)"
160,110,30038,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.08,"LINESTRING (151.212 -33.865, 151.212 -33.865)"
161,111,29647,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.04,"LINESTRING (151.208 -33.865, 151.208 -33.865)"
162,111,30317,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.11,"LINESTRING (151.208 -33.865, 151.208 -33.865)"
163,112,29646,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.08,"LINESTRING (151.209 -33.865, 151.209 -33.865)"
164,112,30021,1,92.33115326597114,0.057372061382909234,1,2880,138.4967298989567,86.05785155404462,19.2,2,,0.25,4,1,0,-1,0.04,"LINESTRING (151.209 -33.865, 151.208 -33.865)"
165,113,28176,1,111.1950837238883,0.06909359347551687,1,2880,111.1950837238883,69.09340036859619,19.2,2,,0.25,4,1,0,-1,0.06,"LINESTRING (151.208 -33.865, 151.208 -33.866)"
166,114,30180,1,111.1950837238883,0.06909359347551687,1,2880,133.43410046866595,82.91208044231543,19.2,2,,0.25,4,1,0,-1,0.05,"LINESTRING (151.208 -33.865, 151.208 -33.866)"
167,115,30179,1,111.1950837238883,0.06909359347551687,1,2880,111.1950837238883,69.09340036859619,19.2,2,,0.25,4,1,0,-1,0.06,"LINESTRING (151.208 -33.865, 151.208 -33.866)"
168,116,27540,1,111.19508372494928,0.06909359347617614,1,2880,74.13005581663286,46.062266912836975,19.2,2,,0.25,4,1,0,-1,0.09,"LINESTRING (151.21 -33.865, 151.21 -33.864)"
169,117,29648,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.05,"LINESTRING (151.21 -33.865, 151.21 -33.865)"
170,117,29649,1,111.19508372494928,0.06909359347617614,1,2880,133.43410046993912,82.91208044310655,19.2,2,,0.25,4,1,0,-1,0.05,"LINESTRING (151.21 -33.865, 151.21 -33.864)"
171,118,29652,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.1,"LINESTRING (151.209 -33.865, 151.209 -33.865)"
172,118,30039,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.04,"LINESTRING (151.209 -33.865, 151.209 -33.865)"
173,119,29661,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.06,"LINESTRING (151.209 -33.865, 151.209 -33.865)"
174,120,29650,1,111.1950837238883,0.06909359347551687,1,2880,111.1950837238883,69.09340036859619,19.2,2,,0.25,4,1,0,-1,0.06,"LINESTRING (151.209 -33.865, 151.209 -33.866)"
175,120,29651,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.04,"LINESTRING (151.209 -33.865, 151.209 -33.865)"
176,120,30288,1,111.1950837238883,0.06909359347551687,1,2880,111.1950837238883,69.09340036859619,19.2,2,,0.25,4,1,0,-1,0.06,"LINESTRING (151.209 -33.865, 151.209 -33.866)"
177,121,29653,1,92.33115326597114,0.057372061382909234,1,2880,138.4967298989567,86.05785155404462,19.2,2,,0.25,4,1,0,-1,0.04,"LINESTRING (151.211 -33.865, 151.21 -33.865)"
178,121,29654,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.05,"LINESTRING (151.211 -33.865, 151.211 -33.865)"
179,122,29060,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.05,"LINESTRING (151.21 -33.865, 151.21 -33.865)"
180,123,29656,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.04,"LINESTRING (151.211 -33.865, 151.211 -33.865)"
181,123,29657,1,92.33115326597114,0.057372061382909234,1,2880,69.24836494947834,43.02892577702231,19.2,2,,0.25,4,1,0,-1,0.08,"LINESTRING (151.211 -33.865, 151.21 -33.865)"
182,124,29655,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.06,"LINESTRING (151.21 -33.865, 151.21 -33.865)"
183,124,29658,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.08,"LINESTRING (151.21 -33.865, 151.21 -33.865)"
184,125,29659,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.06,"LINESTRING (151.21 -33.865, 151.21 -33.865)"
185,125,30040,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.04,"LINESTRING (151.21 -33.865, 151.21 -33.865)"
186,126,29660,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.05,"LINESTRING (151.21 -33.865, 151.21 -33.865)"
187,126,30041,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.05,"LINESTRING (151.21 -33.865, 151.21 -33.865)"
188,127,30288,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.06,"LINESTRING (151.209 -33.866, 151.209 -33.866)"
189,128,29297,1,92.33007180883713,0.05737138939493031,1,2880,92.33007180883713,57.371229049928935,19.2,2,,0.25,4,1,0,-1,0.06,"LINESTRING (151.21 -33.866, 151.209 -33.866)"
190,129,29663,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.06,"LINESTRING (151.211 -33.865, 151.211 -33.865)"
191,129,30209,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.07,"LINESTRING (151.211 -33.865, 151.211 -33.865)"
192,130,29304,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.09,"LINESTRING (151.211 -33.865, 151.211 -33.865)"
193,130,30042,1,111.1950837238883,0.06909359347551687,1,2880,74.13005581592554,46.06226691239747,19.2,2,,0.25,4,1,0,-1,0.09,"LINESTRING (151.211 -33.865, 151.211 -33.866)"
194,131,29662,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.1,"LINESTRING (151.21 -33.866, 151.21 -33.866)"
195,131,29664,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.08,"LINESTRING (151.21 -33.866, 151.21 -33.866)"
196,131,29666,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.05,"LINESTRING (151.21 -33.866, 151.21 -33.866)"
197,132,29667,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.04,"LINESTRING (151.211 -33.866, 151.211 -33.866)"
198,132,29668,1,92.33007180883713,0.05737138939493031,1,2880,50.361857350274796,31.293397663597602,19.2,2,,0.25,4,1,0,-1,0.11,"LINESTRING (151.211 -33.866, 151.21 -33.866)"
199,133,30043,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.05,"LINESTRING (151.212 -33.866, 151.212 -33.866)"
200,133,30044,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.1,"LINESTRING (151.212 -33.866, 151.212 -33.866)"
201,133,30290,1,92.33007180648785,0.05737138939347053,1,2880,30.776690602162617,19.12374301615639,19.2,2,,0.25,4,1,0,-1,0.18,"LINESTRING (151.212 -33.866, 151.211 -33.866)"
202,134,29669,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.07,"LINESTRING (151.212 -33.866, 151.212 -33.866)"
203,134,30020,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.04,"LINESTRING (151.212 -33.866, 151.212 -33.866)"
204,135,29671,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.07,"LINESTRING (151.212 -33.866, 151.212 -33.866)"
205,135,30291,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.05,"LINESTRING (151.212 -33.866, 151.212 -33.866)"
206,136,29672,1,92.33115326597114,0.057372061382909234,1,2880,110.79738391916536,68.8462812432357,19.2,2,,0.25,4,1,0,-1,0.05,"LINESTRING (151.205 -33.865, 151.204 -33.865)"
207,136,30292,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.04,"LINESTRING (151.205 -33.865, 151.205 -33.865)"
208,137,29673,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.04,"LINESTRING (151.205 -33.866, 151.205 -33.866)"
209,137,29675,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.07,"LINESTRING (151.205 -33.866, 151.205 -33.866)"
210,137,30023,1,92.33007180883713,0.05737138939493031,1,2880,110.79608617060454,68.84547485991472,19.2,2,,0.25,4,1,0,-1,0.05,"LINESTRING (151.205 -33.866, 151.204 -33.866)"
211,138,29674,1,144.53058137077082,0.08980736287594346,1,2880,96.35372091384721,59.87140791795816,19.2,2,,0.25,4,1,0,-1,0.09,"LINESTRING (151.205 -33.867, 151.204 -33.866)"
212,138,30293,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.04,"LINESTRING (151.205 -33.867, 151.205 -33.867)"
213,139,29676,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.04,"LINESTRING (151.205 -33.865, 151.205 -33.865)"
214,139,29677,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.04,"LINESTRING (151.205 -33.865, 151.205 -33.865)"
215,140,29678,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.05,"LINESTRING (151.205 -33.866, 151.205 -33.866)"
216,140,29679,1,111.1950837238883,0.06909359347551687,1,2880,83.39631279291622,51.82005027644715,19.2,2,,0.25,4,1,0,-1,0.08,"LINESTRING (151.205 -33.866, 151.205 -33.865)"
217,141,29683,1,111.1950837238883,0.06909359347551687,1,2880,37.06502790796277,23.031133456198734,19.2,2,,0.25,4,1,0,-1,0.18,"LINESTRING (151.205 -33.866, 151.205 -33.865)"
218,141,30322,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.01,"LINESTRING (151.205 -33.866, 151.205 -33.866)"
219,142,29680,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.04,"LINESTRING (151.205 -33.866, 151.205 -33.866)"
220,142,29681,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.11,"LINESTRING (151.205 -33.866, 151.205 -33.866)"
221,142,29682,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.06,"LINESTRING (151.205 -33.866, 151.205 -33.866)"
222,143,28539,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.06,"LINESTRING (151.206 -33.866, 151.206 -33.866)"
223,144,30143,1,92.32899032122855,0.05737071738801531,1,2880,138.4934854818428,86.05583556733815,19.2,2,,0.25,4,1,0,-1,0.04,"LINESTRING (151.205 -33.867, 151.206 -33.867)"
224,145,29713,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.04,"LINESTRING (151.206 -33.865, 151.206 -33.865)"
225,145,29974,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.09,"LINESTRING (151.206 -33.865, 151.206 -33.865)"
226,145,29975,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.07,"LINESTRING (151.206 -33.865, 151.206 -33.865)"
227,146,29684,1,222.39016744805068,0.13818718695120402,1,2880,44.478033489610134,27.63736014747254,19.2,2,,0.25,4,1,0,-1,0.3,"LINESTRING (151.207 -33.865, 151.207 -33.867)"
228,146,30018,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.05,"LINESTRING (151.207 -33.865, 151.207 -33.865)"
229,147,28817,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.04,"LINESTRING (151.207 -33.866, 151.207 -33.866)"
230,147,29689,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.06,"LINESTRING (151.207 -33.866, 151.207 -33.866)"
231,148,29685,1,111.1950837238883,0.06909359347551687,1,2880,30.32593192469681,18.84365464598078,19.2,2,,0.25,4,1,0,-1,0.22,"LINESTRING (151.207 -33.866, 151.207 -33.867)"
232,148,30019,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.09,"LINESTRING (151.207 -33.866, 151.207 -33.866)"
233,149,29690,1,144.53058137098716,0.08980736287607788,1,2880,216.79587205648073,134.71066781560748,19.2,2,,0.25,4,1,0,-1,0.04,"LINESTRING (151.207 -33.866, 151.206 -33.867)"
234,149,29691,1,111.1950837238883,0.06909359347551687,1,2880,166.79262558583244,103.6401005528943,19.2,2,,0.25,4,1,0,-1,0.04,"LINESTRING (151.207 -33.866, 151.207 -33.867)"
235,150,29686,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.04,"LINESTRING (151.207 -33.867, 151.207 -33.867)"
236,150,29688,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.04,"LINESTRING (151.207 -33.867, 151.207 -33.867)"
237,151,28175,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.04,"LINESTRING (151.208 -33.866, 151.208 -33.866)"
238,151,29699,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.18,"LINESTRING (151.208 -33.866, 151.208 -33.866)"
239,152,29692,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.05,"LINESTRING (151.208 -33.866, 151.208 -33.866)"
240,152,29693,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.09,"LINESTRING (151.208 -33.866, 151.208 -33.866)"
241,153,27499,1,92.33007180648785,0.05737138939347053,1,2880,55.3980430838927,34.422737429081494,19.2,2,,0.25,4,1,0,-1,0.1,"LINESTRING (151.208 -33.866, 151.207 -33.866)"
242,154,29694,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.05,"LINESTRING (151.208 -33.867, 151.208 -33.867)"
243,154,29695,1,111.1950837238883,0.06909359347551687,1,2880,95.31007176333283,59.22291460165388,19.2,2,,0.25,4,1,0,-1,0.07,"LINESTRING (151.208 -33.867, 151.208 -33.866)"
244,155,28556,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.07,"LINESTRING (151.207 -33.867, 151.207 -33.867)"
245,156,29696,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.05,"LINESTRING (151.208 -33.867, 151.208 -33.867)"
246,156,29698,1,111.1950837238883,0.06909359347551687,1,2880,29.00741314536216,18.02436531354683,19.2,2,,0.25,4,1,0,-1,0.23,"LINESTRING (151.208 -33.867, 151.208 -33.866)"
247,156,30175,1,111.19508372494928,0.06909359347617614,1,2880,83.39631279371197,51.8200502769416,19.2,2,,0.25,4,1,0,-1,0.08,"LINESTRING (151.208 -33.867, 151.208 -33.868)"
248,157,29700,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.05,"LINESTRING (151.209 -33.866, 151.209 -33.866)"
249,157,29701,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.05,"LINESTRING (151.209 -33.866, 151.209 -33.866)"
250,158,29705,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.05,"LINESTRING (151.21 -33.866, 151.21 -33.866)"
251,158,29706,1,111.1950837238883,0.06909359347551687,1,2880,66.71705023433297,41.456040221157714,19.2,2,,0.25,4,1,0,-1,0.1,"LINESTRING (151.21 -33.866, 151.21 -33.867)"
252,159,29697,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.07,"LINESTRING (151.209 -33.866, 151.209 -33.866)"
253,160,29707,1,92.3289903235778,0.05737071738947507,1,2880,29.156523260077197,18.117018014637427,19.2,2,,0.25,4,1,0,-1,0.19,"LINESTRING (151.209 -33.867, 151.21 -33.867)"
254,160,29708,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.05,"LINESTRING (151.209 -33.867, 151.209 -33.867)"
255,161,29305,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.08,"LINESTRING (151.21 -33.867, 151.21 -33.867)"
256,162,30245,1,92.3289903235778,0.05737071738947507,1,2880,36.93159612943112,22.948222818540746,19.2,2,,0.25,4,1,0,-1,0.15,"LINESTRING (151.209 -33.867, 151.21 -33.867)"
257,163,29702,1,92.3289903235778,0.05737071738947507,1,2880,27.69869709707334,17.211167113905557,19.2,2,,0.25,4,1,0,-1,0.2,"LINESTRING (151.209 -33.867, 151.21 -33.867)"
258,163,29703,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.05,"LINESTRING (151.209 -33.867, 151.209 -33.867)"
259,163,30174,1,111.19508372494928,0.06909359347617614,1,2880,66.71705023496956,41.45604022155327,19.2,2,,0.25,4,1,0,-1,0.1,"LINESTRING (151.209 -33.867, 151.209 -33.868)"
260,164,29704,1,92.3289903235778,0.05737071738947507,1,2880,79.13913456306668,49.174763182587306,19.2,2,,0.25,4,1,0,-1,0.07,"LINESTRING (151.209 -33.867, 151.21 -33.867)"
261,164,30198,1,144.5298904869828,0.08980693357959338,1,2880,108.39741786523709,67.35501193634023,19.2,2,,0.25,4,1,0,-1,0.08,"LINESTRING (151.209 -33.867, 151.21 -33.868)"
262,165,6856,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.08,"LINESTRING (151.21 -33.866, 151.21 -33.866)"
263,166,29709,1,111.1950837238883,0.06909359347551687,1,2880,60.65186384939362,37.68730929196156,19.2,2,,0.25,4,1,0,-1,0.11,"LINESTRING (151.21 -33.867, 151.21 -33.866)"
264,166,29712,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.04,"LINESTRING (151.21 -33.867, 151.21 -33.867)"
265,167,29710,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.04,"LINESTRING (151.21 -33.867, 151.21 -33.867)"
266,167,29711,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.09,"LINESTRING (151.21 -33.867, 151.21 -33.867)"
267,168,29312,1,111.19508372494928,0.06909359347617614,1,2880,55.59754186247464,34.54670018462773,19.2,2,,0.25,4,1,0,-1,0.12,"LINESTRING (151.21 -33.867, 151.21 -33.868)"
268,168,30318,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.04,"LINESTRING (151.21 -33.867, 151.21 -33.867)"
269,169,30045,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.06,"LINESTRING (151.211 -33.867, 151.211 -33.867)"
270,169,30294,1,111.1950837238883,0.06909359347551687,1,2880,111.1950837238883,69.09340036859619,19.2,2,,0.25,4,1,0,-1,0.06,"LINESTRING (151.211 -33.867, 151.211 -33.866)"
271,170,29977,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.04,"LINESTRING (151.211 -33.867, 151.211 -33.867)"
272,170,29978,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.05,"LINESTRING (151.211 -33.867, 151.211 -33.867)"
273,171,29979,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.06,"LINESTRING (151.211 -33.867, 151.211 -33.867)"
274,171,30243,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.09,"LINESTRING (151.211 -33.867, 151.211 -33.867)"
275,172,29714,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.05,"LINESTRING (151.212 -33.867, 151.212 -33.867)"
276,172,29715,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.05,"LINESTRING (151.212 -33.867, 151.212 -33.867)"
277,172,29716,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.12,"LINESTRING (151.212 -33.867, 151.212 -33.867)"
278,172,29718,1,92.32899032122855,0.05737071738801531,1,2880,50.36126744794284,31.293031115395692,19.2,2,,0.25,4,1,0,-1,0.11,"LINESTRING (151.212 -33.867, 151.211 -33.867)"
279,173,6942,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.06,"LINESTRING (151.212 -33.867, 151.212 -33.867)"
280,174,29717,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.06,"LINESTRING (151.212 -33.867, 151.212 -33.867)"
281,175,29719,1,144.52989048548207,0.08980693357866087,1,2880,96.35326032365471,59.871121720569654,19.2,2,,0.25,4,1,0,-1,0.09,"LINESTRING (151.212 -33.867, 151.211 -33.868)"
282,175,29720,1,92.32899032122855,0.05737071738801531,1,2880,61.55266021415236,38.24703802992807,19.2,2,,0.25,4,1,0,-1,0.09,"LINESTRING (151.212 -33.867, 151.211 -33.867)"
283,175,29784,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.12,"LINESTRING (151.212 -33.867, 151.212 -33.867)"
284,176,28535,1,92.32790881019343,0.05737004536654371,1,2880,39.56910377579718,24.58709358227087,19.2,2,,0.25,4,1,0,-1,0.14,"LINESTRING (151.202 -33.868, 151.203 -33.868)"
285,176,29063,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.04,"LINESTRING (151.202 -33.868, 151.202 -33.868)"
286,176,29064,1,111.19508372494928,0.06909359347617614,1,2880,33.35852511748478,20.728020110776637,19.2,2,,0.25,4,1,0,-1,0.2,"LINESTRING (151.202 -33.868, 151.202 -33.867)"
287,177,29218,1,92.32790880784421,0.05737004536508396,1,2880,79.13820754958074,49.17418716329053,19.2,2,,0.25,4,1,0,-1,0.07,"LINESTRING (151.203 -33.868, 151.204 -33.868)"
288,178,29721,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.06,"LINESTRING (151.204 -33.867, 151.204 -33.867)"
289,178,29722,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.08,"LINESTRING (151.204 -33.867, 151.204 -33.867)"
290,178,29724,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.09,"LINESTRING (151.204 -33.867, 151.204 -33.867)"
291,179,29723,1,92.32899032122855,0.05737071738801531,1,2880,46.16449516061427,28.68527852244605,19.2,2,,0.25,4,1,0,-1,0.12,"LINESTRING (151.204 -33.867, 151.203 -33.867)"
292,179,30046,1,111.19508372494928,0.06909359347617614,1,2880,111.19508372494928,69.09340036925546,19.2,2,,0.25,4,1,0,-1,0.06,"LINESTRING (151.204 -33.867, 151.204 -33.868)"
293,179,30099,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.11,"LINESTRING (151.204 -33.867, 151.204 -33.867)"
294,180,30091,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.05,"LINESTRING (151.204 -33.868, 151.204 -33.868)"
295,181,30116,1,92.32790881019343,0.05737004536654371,1,2880,92.32790881019343,57.36988502529871,19.2,2,,0.25,4,1,0,-1,0.06,"LINESTRING (151.204 -33.868, 151.205 -33.868)"
296,182,29725,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.05,"LINESTRING (151.204 -33.869, 151.204 -33.869)"
297,182,29726,1,111.19508372353464,0.06909359347529712,1,2880,133.43410046824155,82.91208044205172,19.2,2,,0.25,4,1,0,-1,0.05,"LINESTRING (151.204 -33.869, 151.204 -33.868)"
298,183,6728,1,92.3268272686844,0.05736937332613643,1,2880,110.79219272242126,68.84305558412362,19.2,2,,0.25,4,1,0,-1,0.05,"LINESTRING (151.204 -33.869, 151.205 -33.869)"
299,184,29730,1,92.3289903235778,0.05737071738947507,1,2880,55.39739419414668,34.42233422781111,19.2,2,,0.25,4,1,0,-1,0.1,"LINESTRING (151.205 -33.867, 151.204 -33.867)"
300,184,29731,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.04,"LINESTRING (151.205 -33.867, 151.205 -33.867)"
301,184,29732,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.09,"LINESTRING (151.205 -33.867, 151.205 -33.867)"
302,185,29727,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.05,"LINESTRING (151.205 -33.867, 151.205 -33.867)"
303,185,29728,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.05,"LINESTRING (151.205 -33.867, 151.205 -33.867)"
304,185,29729,1,111.19508372494928,0.06909359347617614,1,2880,37.06502790831643,23.031133456418488,19.2,2,,0.25,4,1,0,-1,0.18,"LINESTRING (151.205 -33.867, 151.205 -33.868)"
305,186,29232,1,92.32790881019343,0.05737004536654371,1,2880,92.32790881019343,57.36988502529871,19.2,2,,0.25,4,1,0,-1,0.06,"LINESTRING (151.205 -33.868, 151.204 -33.868)"
