link_id,from_node_id,to_node_id,dir_flag,length,vdf_length_mi,free_speed,vdf_free_speed_mph,vdf_fftt,vdf_toll,link_type,vdf_alpha,vdf_beta,vdf_plf,lanes,capacity,ref_volume,obs_volume,geometry
19528,16,4099,1,116.90715581319017,0.07264291934158736,5,3.10685596,1.402885869758282,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.02206767499999 42.36848539166666, -71.0208701 42.3679175)"
19187,16,4101,1,422.3679082401257,0.2624479030162214,5,3.10685596,5.068414898881508,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.02206767499999 42.36848539166666, -71.0266946 42.3701414)"
19513,16,4102,1,288.9596679463727,0.17955165965325706,5,3.10685596,3.467516015356472,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.02206767499999 42.36848539166666, -71.0239558 42.3662929)"
19221,16,4103,1,366.41319865688536,0.22767917199403817,5,3.10685596,4.396958383882624,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.02206767499999 42.36848539166666, -71.0265257 42.3683853)"
19530,16,4104,1,120.64695770943553,0.07496673028038546,5,3.10685596,1.4477634925132261,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.02206767499999 42.36848539166666, -71.0208123 42.3679224)"
19515,16,4105,1,292.2374161807283,0.1815883630436877,5,3.10685596,3.506848994168739,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.02206767499999 42.36848539166666, -71.0241415 42.3663501)"
19223,16,4115,1,425.6008993626056,0.2644567955575613,5,3.10685596,5.107210792351267,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.02206767499999 42.36848539166666, -71.0271066 42.3675967)"
19225,16,4116,1,325.9326819914196,0.2025256825726196,5,3.10685596,3.9111921838970347,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.02206767499999 42.36848539166666, -71.0253492 42.3668381)"
19468,16,4117,1,1263.5467408665045,0.7851334962571642,5,3.10685596,15.162560890398051,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.02206767499999 42.36848539166666, -71.0209154 42.357154)"
19491,16,4356,1,338.96402310931467,0.2106230026652632,5,3.10685596,4.067568277311776,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.02206767499999 42.36848539166666, -71.0182427 42.3673425)"
19493,16,4756,1,250.74929491755688,0.15580877559593181,5,3.10685596,3.0089915390106823,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.02206767499999 42.36848539166666, -71.0190281 42.3682806)"
19103,17,596,1,629.5267243846308,0.39117074352506676,5,3.10685596,7.554320692615569,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.00397339047619 42.39747215238095, -71.0105577 42.3945725)"
19105,17,597,1,617.1577586664023,0.38348500544720343,5,3.10685596,7.405893103996827,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.00397339047619 42.39747215238095, -71.0104692 42.3946807)"
19107,17,598,1,635.7909486102352,0.39506316167511857,5,3.10685596,7.629491383322821,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.00397339047619 42.39747215238095, -71.0106956 42.3946352)"
19109,17,599,1,580.8466722715518,0.36092228632330764,5,3.10685596,6.970160067258621,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.00397339047619 42.39747215238095, -71.0094809 42.3941944)"
20337,17,2008,1,540.0432674449763,0.3355681630015885,5,3.10685596,6.4805192093397155,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.00397339047619 42.39747215238095, -71.0059849 42.3928482)"
20339,17,2163,1,504.5827415024231,0.31353395895362274,5,3.10685596,6.054992898029076,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.00397339047619 42.39747215238095, -71.003402 42.392954)"
20467,17,2164,1,341.5505677408805,0.21223021098144615,5,3.10685596,4.098606812890566,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.00397339047619 42.39747215238095, -71.002322 42.394653)"
19111,17,2912,1,752.5290657717868,0.4676010450071376,5,3.10685596,9.03034878926144,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.00397339047619 42.39747215238095, -71.0114125 42.3935201)"
14210,18,5471,1,545.1164394142252,0.3387204937516157,5,3.10685596,6.541397272970701,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.13835206111114 42.37352099074074, -71.1319999 42.3721031)"
372,19,1182,1,166.8409793588497,0.10367043592954236,5,3.10685596,2.002091752306196,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.10622885490194 42.33602308039215, -71.108227 42.336287)"
701,19,1183,1,103.12441638917305,0.06407870082715465,5,3.10685596,1.2374929966700765,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.10622885490194 42.33602308039215, -71.1074535 42.3358216)"
374,19,1186,1,274.6464580805623,0.17065782126869544,5,3.10685596,3.2957574969667474,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.10622885490194 42.33602308039215, -71.1092949 42.3370049)"
7397,19,1821,1,247.33129674405643,0.1536849247169998,5,3.10685596,2.967975560928677,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.10622885490194 42.33602308039215, -71.1046447 42.334132)"
7399,19,1828,1,230.86457965904378,0.14345295565824737,5,3.10685596,2.770374955908525,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.10622885490194 42.33602308039215, -71.10491 42.33419)"
7409,19,1830,1,119.63286542489814,0.07433660098232701,5,3.10685596,1.4355943850987776,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.10622885490194 42.33602308039215, -71.1060859 42.3349524)"
376,19,2478,1,281.49211970649117,0.17491152876737742,5,3.10685596,3.3779054364778935,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.10622885490194 42.33602308039215, -71.1030584 42.3369802)"
378,19,3297,1,512.912231250115,0.3187096767930426,5,3.10685596,6.15494677500138,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.10622885490194 42.33602308039215, -71.109248 42.34006)"
380,19,3298,1,423.5389207078477,0.2631755382379409,5,3.10685596,5.082467048494172,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.10622885490194 42.33602308039215, -71.108284 42.339516)"
382,19,3299,1,566.028873802691,0.3517149103375863,5,3.10685596,6.792346485632291,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.10622885490194 42.33602308039215, -71.1099347 42.3403136)"
384,19,3583,1,374.7781071598834,0.2328768980823713,5,3.10685596,4.497337285918601,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.10622885490194 42.33602308039215, -71.11025 42.337612)"
386,19,3584,1,404.2475126698999,0.25118838323157316,5,3.10685596,4.850970152038798,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.10622885490194 42.33602308039215, -71.1107049 42.3375295)"
388,19,3683,1,281.7400965039196,0.17506561478862118,5,3.10685596,3.3808811580470346,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.10622885490194 42.33602308039215, -71.1081 42.338146)"
390,19,3684,1,274.69408221417194,0.17068741360692705,5,3.10685596,3.296328986570063,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.10622885490194 42.33602308039215, -71.10831 42.337956)"
392,19,3685,1,333.25049196360527,0.20707277018131987,5,3.10685596,3.999005903563263,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.10622885490194 42.33602308039215, -71.107283 42.338917)"
394,19,4648,1,240.25846329746807,0.1492900588424249,5,3.10685596,2.8831015595696163,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.10622885490194 42.33602308039215, -71.104937 42.3379613)"
396,19,4649,1,215.1445543426308,0.1336849605071836,5,3.10685596,2.5817346521115696,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.10622885490194 42.33602308039215, -71.1051413 42.337783)"
398,19,4977,1,594.4359709451701,0.3693663060292854,5,3.10685596,7.13323165134204,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.10622885490194 42.33602308039215, -71.1083503 42.3411338)"
400,19,4989,1,249.51957170890563,0.1550446591204504,5,3.10685596,2.994234860506867,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.10622885490194 42.33602308039215, -71.106161 42.3382665)"
402,19,5035,1,262.4143700189475,0.16305713523490845,5,3.10685596,3.1489724402273698,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.10622885490194 42.33602308039215, -71.1033983 42.3371146)"
404,19,5505,1,487.40545941227344,0.3028604641730607,5,3.10685596,5.848865512947281,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.10622885490194 42.33602308039215, -71.1103985 42.3391398)"
16746,20,909,1,323.7382030127948,0.20116209316415107,5,3.10685596,3.8848584361535377,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0686496 42.35416813333333, -71.0723266 42.3552136)"
15826,20,1056,1,288.23291585968485,0.17910007572028588,5,3.10685596,3.4587949903162176,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0686496 42.35416813333333, -71.0689417 42.351585)"
15828,20,1064,1,222.30103498346134,0.1381318024677578,5,3.10685596,2.667612419801536,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0686496 42.35416813333333, -71.0691688 42.3522061)"
15830,20,1065,1,206.80112211927198,0.12850057919350294,5,3.10685596,2.4816134654312636,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0686496 42.35416813333333, -71.0674872 42.3525186)"
16661,20,1253,1,372.87728998582804,0.23169578211305758,5,3.10685596,4.474527479829936,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0686496 42.35416813333333, -71.0642375 42.3533846)"
16813,20,1387,1,177.13285493295814,0.11006552682028543,5,3.10685596,2.1255942591954975,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0686496 42.35416813333333, -71.067575 42.3527872)"
16663,20,1562,1,450.5330138017168,0.2799489317370579,5,3.10685596,5.406396165620601,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0686496 42.35416813333333, -71.0633385 42.3551742)"
15832,20,1816,1,215.29701263000388,0.13377969393043354,5,3.10685596,2.5835641515600463,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0686496 42.35416813333333, -71.0691922 42.3522739)"
15834,20,2586,1,294.78678475394,0.18317247117075328,5,3.10685596,3.53744141704728,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0686496 42.35416813333333, -71.0671992 42.3517434)"
15836,20,2587,1,277.1197930071525,0.17219468416068234,5,3.10685596,3.3254375160858296,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0686496 42.35416813333333, -71.0684107 42.3516822)"
16748,20,3054,1,245.4304896994404,0.1525038150418435,5,3.10685596,2.9451658763932844,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0686496 42.35416813333333, -71.0714973 42.3535025)"
16750,20,3055,1,260.10198785352486,0.16162028400059955,5,3.10685596,3.121223854242298,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0686496 42.35416813333333, -71.0710974 42.3526851)"
16752,20,3180,1,285.8592364720488,0.17762513606326122,5,3.10685596,3.430310837664585,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0686496 42.35416813333333, -71.0720654 42.3546551)"
16754,20,3181,1,250.73415038920643,0.15579936519890544,5,3.10685596,3.0088098046704768,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0686496 42.35416813333333, -71.0716699 42.3538475)"
15838,20,3283,1,302.4520339058065,0.18793544801335116,5,3.10685596,3.6294244068696777,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0686496 42.35416813333333, -71.0706879 42.3519033)"
15840,20,3284,1,285.0177607196372,0.17710226597216078,5,3.10685596,3.4202131286356456,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0686496 42.35416813333333, -71.0704999 42.3520001)"
15842,20,3285,1,290.5123445949687,0.1805164505915274,5,3.10685596,3.486148135139624,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0686496 42.35416813333333, -71.0704678 42.3519275)"
16815,20,5431,1,162.72604765615085,0.10111352955630934,5,3.10685596,1.95271257187381,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0686496 42.35416813333333, -71.0690719 42.3555979)"
20036,21,1072,1,207.86557051225503,0.1291619984044733,5,3.10685596,2.49438684614706,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.02698349206351 42.38097605873017, -71.027012 42.3791068)"
20099,21,1073,1,191.35514141004026,0.1189028678899675,5,3.10685596,2.296261696920483,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.02698349206351 42.38097605873017, -71.0272653 42.3792678)"
20038,21,1074,1,159.2246731125081,0.09893787087409008,5,3.10685596,1.910696077350097,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.02698349206351 42.38097605873017, -71.0264347 42.3796027)"
20040,21,1075,1,379.61899859584184,0.2358848960417574,5,3.10685596,4.555427983150102,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.02698349206351 42.38097605873017, -71.0285688 42.3777692)"
20042,21,2058,1,156.27117758971025,0.09710264927840621,5,3.10685596,1.8752541310765227,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.02698349206351 42.38097605873017, -71.0261509 42.3797124)"
20044,21,2059,1,172.95703867234727,0.10747078844268289,5,3.10685596,2.075484464068167,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.02698349206351 42.38097605873017, -71.0254075 42.3799445)"
19568,21,2090,1,364.4914521255154,0.22648505109269357,5,3.10685596,4.373897425506184,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.02698349206351 42.38097605873017, -71.0226633 42.3817251)"
19570,21,2091,1,257.92381782416714,0.16026682852856897,5,3.10685596,3.0950858138900053,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.02698349206351 42.38097605873017, -71.023869 42.381272)"
19572,21,2092,1,373.3360504730284,0.23198084337245609,5,3.10685596,4.480032605676341,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.02698349206351 42.38097605873017, -71.022609 42.3818878)"
19574,21,2093,1,375.8735812606533,0.23355759582229568,5,3.10685596,4.510482975127839,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.02698349206351 42.38097605873017, -71.0224416 42.381389)"
20046,21,2157,1,316.8860047958466,0.196904324006019,5,3.10685596,3.8026320575501584,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.02698349206351 42.38097605873017, -71.0263146 42.3781694)"
19576,21,2250,1,383.6413530485746,0.23838427743582752,5,3.10685596,4.603696236582895,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.02698349206351 42.38097605873017, -71.0223169 42.3811212)"
19578,21,2251,1,395.0485360441039,0.2454723899512247,5,3.10685596,4.740582432529246,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.02698349206351 42.38097605873017, -71.0221814 42.3811746)"
20048,21,2435,1,303.61114930809697,0.1886556907229653,5,3.10685596,3.643333791697163,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.02698349206351 42.38097605873017, -71.0264758 42.3782715)"
19580,21,2436,1,350.9061595203753,0.21804352064844926,5,3.10685596,4.2108739142445035,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.02698349206351 42.38097605873017, -71.0229811 42.3820798)"
19582,21,2437,1,355.6025624848843,0.2209617374109165,5,3.10685596,4.267230749818611,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.02698349206351 42.38097605873017, -71.0226542 42.3809937)"
19584,21,2438,1,345.95418393620344,0.21496649802788936,5,3.10685596,4.151450207234441,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.02698349206351 42.38097605873017, -71.0229449 42.3818594)"
19586,21,2620,1,430.14339732246776,0.267279379946107,5,3.10685596,5.161720767869612,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.02698349206351 42.38097605873017, -71.0230071 42.3834934)"
19588,21,2622,1,363.8163913503352,0.22606558673141489,5,3.10685596,4.365796696204022,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.02698349206351 42.38097605873017, -71.0235272 42.3830223)"
20101,21,2718,1,92.84362103413885,0.057690494882460426,5,3.10685596,1.1141234524096661,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.02698349206351 42.38097605873017, -71.0268786 42.3801447)"
20050,21,2719,1,69.89666740079024,0.04343188350553037,5,3.10685596,0.8387600088094828,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.02698349206351 42.38097605873017, -71.0265229 42.3804475)"
20052,21,2720,1,89.10858406859313,0.05536964474169109,5,3.10685596,1.0693030088231175,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.02698349206351 42.38097605873017, -71.0262652 42.3803755)"
20103,21,2721,1,123.29402422327772,0.07661154524418565,5,3.10685596,1.4795282906793323,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.02698349206351 42.38097605873017, -71.027192 42.379878)"
19590,21,2779,1,379.91735716194796,0.23607028792048168,5,3.10685596,4.559008285943375,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.02698349206351 42.38097605873017, -71.0223668 42.3811855)"
19592,21,2780,1,332.4755006351146,0.20659121169865574,5,3.10685596,3.9897060076213746,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.02698349206351 42.38097605873017, -71.0229357 42.3809757)"
20054,21,2927,1,147.5505787870119,0.09168390693514851,5,3.10685596,1.7706069454441424,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.02698349206351 42.38097605873017, -71.0252081 42.3807738)"
20105,21,3023,1,100.35582558110997,0.062358373980084994,5,3.10685596,1.2042699069733196,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.02698349206351 42.38097605873017, -71.0281602 42.381219)"
19998,21,3024,1,104.50568319518311,0.06493698236244866,5,3.10685596,1.254068198342197,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.02698349206351 42.38097605873017, -71.0281557 42.3813415)"
20056,21,3106,1,235.45861469259646,0.14630756377931106,5,3.10685596,2.825503376311157,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.02698349206351 42.38097605873017, -71.024979 42.3794623)"
20058,21,3107,1,235.4451023452514,0.14629916757506273,5,3.10685596,2.8253412281430164,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.02698349206351 42.38097605873017, -71.025392 42.379215)"
20060,21,3398,1,71.91853317414605,0.04468821577425905,5,3.10685596,0.8630223980897525,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.02698349206351 42.38097605873017, -71.0261599 42.3807565)"
20062,21,3399,1,119.7241594782261,0.07439332861808326,5,3.10685596,1.436689913738713,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.02698349206351 42.38097605873017, -71.025577 42.3812587)"
20064,21,3400,1,67.48119660568058,0.041930975807275395,5,3.10685596,0.8097743592681669,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.02698349206351 42.38097605873017, -71.0264238 42.3805318)"
19648,21,3523,1,462.49163181046976,0.2873796909357064,5,3.10685596,5.5498995817256365,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.02698349206351 42.38097605873017, -71.02712 42.376818)"
20066,21,4125,1,231.99112796512372,0.14415296206216446,5,3.10685596,2.7838935355814844,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.02698349206351 42.38097605873017, -71.0248738 42.3795889)"
20068,21,4126,1,229.78032357862645,0.14277922849032926,5,3.10685596,2.757363882943517,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.02698349206351 42.38097605873017, -71.024798 42.3796861)"
19594,21,4127,1,273.9980963123932,0.17025494694246912,5,3.10685596,3.287977155748718,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.02698349206351 42.38097605873017, -71.0245178 42.3793164)"
20070,21,4323,1,196.3464812751258,0.12200435040148497,5,3.10685596,2.3561577753015093,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.02698349206351 42.38097605873017, -71.0253514 42.3796859)"
20107,21,4330,1,113.86854033398438,0.07075480652564678,5,3.10685596,1.3664224840078125,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.02698349206351 42.38097605873017, -71.0273262 42.3799838)"
20109,21,4331,1,172.83784385331708,0.10739672403178763,5,3.10685596,2.0740541262398047,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.02698349206351 42.38097605873017, -71.0276376 42.3794987)"
20000,21,4332,1,345.13673037502406,0.21445855467149522,5,3.10685596,4.141640764500289,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.02698349206351 42.38097605873017, -71.0292686 42.3783713)"
20002,21,4333,1,345.00137631880705,0.21437444935116698,5,3.10685596,4.1400165158256845,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.02698349206351 42.38097605873017, -71.0293934 42.3784349)"
20004,21,4334,1,324.82868567567186,0.20183968936065214,5,3.10685596,3.897944228108062,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.02698349206351 42.38097605873017, -71.0288868 42.3784154)"
20072,21,4335,1,278.2642010263983,0.17290578810344512,5,3.10685596,3.3391704123167796,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.02698349206351 42.38097605873017, -71.0285094 42.3787418)"
20006,21,4336,1,361.264088759789,0.2244796554859688,5,3.10685596,4.3351690651174675,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.02698349206351 42.38097605873017, -71.0291781 42.3781605)"
20074,21,4337,1,92.7954062708514,0.05766053554304958,5,3.10685596,1.1135448752502166,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.02698349206351 42.38097605873017, -71.0261294 42.3804298)"
20076,21,4338,1,298.0569401202497,0.18520445655998716,5,3.10685596,3.576683281442996,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.02698349206351 42.38097605873017, -71.0255887 42.3785015)"
20078,21,4339,1,312.93415668279715,0.1944487533291891,5,3.10685596,3.7552098801935654,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.02698349206351 42.38097605873017, -71.025703 42.3783255)"
20080,21,4340,1,304.66750930649664,0.1893120840260583,5,3.10685596,3.656010111677959,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.02698349206351 42.38097605873017, -71.0256504 42.3784192)"
20082,21,4341,1,370.35653717405154,0.23012945503998633,5,3.10685596,4.444278446088618,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.02698349206351 42.38097605873017, -71.0261132 42.377708)"
20084,21,4342,1,176.60978711352533,0.10974050673787102,5,3.10685596,2.1193174453623036,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.02698349206351 42.38097605873017, -71.0253087 42.37998)"
19596,21,4343,1,254.10590102322794,0.1578944791176681,5,3.10685596,3.049270812278735,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.02698349206351 42.38097605873017, -71.023958 42.380499)"
