link_id,from_node_id,to_node_id,dir_flag,length,vdf_length_mi,free_speed,vdf_free_speed_mph,vdf_fftt,vdf_toll,link_type,vdf_alpha,vdf_beta,vdf_plf,lanes,capacity,ref_volume,obs_volume,geometry
1375,3,3621,1,831.6308360921805,0.5167527285049651,20,12.42742384,2.4948925082765414,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.03521390491802 39.66205850327868, -105.0288616 39.6677175)"
1377,3,3622,1,727.5065428536325,0.4520527314636016,20,12.42742384,2.182519628560897,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.03521390491802 39.66205850327868, -105.0309044 39.6676977)"
1379,3,3758,1,643.1021459067124,0.39960614034741726,20,12.42742384,1.929306437720137,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.03521390491802 39.66205850327868, -105.0368439 39.6677043)"
1381,3,3761,1,256.7014210422455,0.1595072644949144,20,12.42742384,0.7701042631267364,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.03521390491802 39.66205850327868, -105.0380648 39.6613424)"
1383,3,4251,1,346.82658335339244,0.21550858324119979,20,12.42742384,1.0404797500601772,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.03521390491802 39.66205850327868, -105.0390087 39.6609656)"
1385,3,4252,1,435.9852470834115,0.2709093461191616,20,12.42742384,1.3079557412502343,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.03521390491802 39.66205850327868, -105.0399387 39.6605944)"
1387,3,4261,1,665.5376100861488,0.41354692612260235,20,12.42742384,1.996612830258446,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.03521390491802 39.66205850327868, -105.0377709 39.6677109)"
1389,3,4262,1,696.0244565844263,0.4324906213630596,20,12.42742384,2.0880733697532787,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.03521390491802 39.66205850327868, -105.0386892 39.6677175)"
1391,3,4306,1,879.1979748508973,0.5463096516900701,20,12.42742384,2.6375939245526916,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.03521390491802 39.66205850327868, -105.0417462 39.6681603)"
1769,3,4459,1,878.4243694169069,0.5458289543644643,20,12.42742384,2.63527310825072,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.03521390491802 39.66205850327868, -105.0251529 39.6605034)"
1393,3,4730,1,658.816129314382,0.4093703812211106,20,12.42742384,1.9764483879431458,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.03521390491802 39.66205850327868, -105.0328528 39.6676977)"
1395,3,5039,1,688.8312947878485,0.4280209867323552,20,12.42742384,2.0664938843635454,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.03521390491802 39.66205850327868, -105.0318829 39.6676977)"
1397,3,5346,1,737.1194006294793,0.45802589920680487,20,12.42742384,2.2113582018884377,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.03521390491802 39.66205850327868, -105.0396849 39.6677241)"
1399,3,5347,1,785.3413004407554,0.4879896730589903,20,12.42742384,2.3560239013222657,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.03521390491802 39.66205850327868, -105.0406805 39.6677307)"
1771,3,8440,1,553.267989657016,0.34378564483391705,20,12.42742384,1.6598039689710478,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.03521390491802 39.66205850327868, -105.0336902 39.6572231)"
1773,3,8441,1,550.3527165314198,0.3419741735937837,20,12.42742384,1.6510581495942591,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.03521390491802 39.66205850327868, -105.0337328 39.6572422)"
1775,3,8442,1,615.4949711266679,0.38245179460317147,20,12.42742384,1.8464849133800034,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.03521390491802 39.66205850327868, -105.0328279 39.6568369)"
15187,4,1703,1,710.9554073709165,0.44176830711404463,20,12.42742384,2.1328662221127495,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9085568690476 39.62985238333333, -104.9045626 39.6354575)"
15287,4,5452,1,354.28420770312954,0.22014254769230218,20,12.42742384,1.0628526231093884,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9085568690476 39.62985238333333, -104.9112256 39.6274179)"
15289,4,5453,1,345.3580564943082,0.21459608068792688,20,12.42742384,1.0360741694829245,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9085568690476 39.62985238333333, -104.9110282 39.6273981)"
15240,4,5454,1,647.21813076148,0.4021637011206333,20,12.42742384,1.9416543922844398,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9085568690476 39.62985238333333, -104.911937 39.6246465)"
15189,4,5641,1,962.1158055470722,0.5978325310668177,20,12.42742384,2.8863474166412164,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9085568690476 39.62985238333333, -104.9127824 39.6378696)"
15191,4,5642,1,682.3748025937365,0.42400909850854174,20,12.42742384,2.0471244077812094,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9085568690476 39.62985238333333, -104.9122165 39.6353036)"
15193,4,5643,1,675.4510791414542,0.41970688551919066,20,12.42742384,2.0263532374243622,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9085568690476 39.62985238333333, -104.9121821 39.6352472)"
15291,4,5644,1,352.4279423028575,0.2189891149805868,20,12.42742384,1.0572838269085725,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9085568690476 39.62985238333333, -104.9110301 39.6323856)"
15293,4,5645,1,342.05191972511466,0.21254173743591454,20,12.42742384,1.0261557591753439,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9085568690476 39.62985238333333, -104.911219 39.6275592)"
15295,4,6134,1,302.302411823184,0.18784247693040876,20,12.42742384,0.9069072354695519,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9085568690476 39.62985238333333, -104.9100872 39.6274025)"
15297,4,6135,1,283.44912901937084,0.17612756099977064,20,12.42742384,0.8503473870581124,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9085568690476 39.62985238333333, -104.9096705 39.6274519)"
15299,4,6136,1,245.30485827834264,0.1524257511019068,20,12.42742384,0.7359145748350279,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9085568690476 39.62985238333333, -104.9068519 39.6280797)"
15195,4,6137,1,263.2266265408791,0.16356184929280274,20,12.42742384,0.7896798796226373,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9085568690476 39.62985238333333, -104.9063756 39.6281846)"
15197,4,6157,1,558.3678576729213,0.34695456377951295,20,12.42742384,1.6751035730187638,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9085568690476 39.62985238333333, -104.9030851 39.627122)"
15199,4,6158,1,403.7947194058061,0.2509070298419266,20,12.42742384,1.2113841582174183,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9085568690476 39.62985238333333, -104.9048693 39.6321154)"
15201,4,6159,1,527.4455828271294,0.3277403052351458,20,12.42742384,1.5823367484813882,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9085568690476 39.62985238333333, -104.9069265 39.6344266)"
15203,4,6160,1,559.180892958416,0.34745976173985366,20,12.42742384,1.6775426788752479,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9085568690476 39.62985238333333, -104.9038525 39.6333398)"
15205,4,6164,1,772.4389890576263,0.4799725285257474,20,12.42742384,2.3173169671728786,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9085568690476 39.62985238333333, -104.9088506 39.6367954)"
15207,4,6165,1,786.2804993580256,0.48857326566047304,20,12.42742384,2.3588414980740766,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9085568690476 39.62985238333333, -104.901751 39.6345987)"
15209,4,6166,1,283.8545710940984,0.17637949165129707,20,12.42742384,0.8515637132822951,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9085568690476 39.62985238333333, -104.9053026 39.629368)"
15211,4,6167,1,791.2527059845265,0.49166285929917025,20,12.42742384,2.3737581179535794,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9085568690476 39.62985238333333, -104.902598 39.6244144)"
15213,4,6168,1,816.6451819146444,0.5074410515581819,20,12.42742384,2.4499355457439327,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9085568690476 39.62985238333333, -104.902302 39.6353961)"
15215,4,6169,1,258.3154478186588,0.1605101767300004,20,12.42742384,0.7749463434559763,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9085568690476 39.62985238333333, -104.9062437 39.6313433)"
15217,4,6170,1,409.42481065696404,0.2544054150502467,20,12.42742384,1.228274431970892,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9085568690476 39.62985238333333, -104.9042907 39.6281907)"
15301,4,6249,1,332.90471978003353,0.20685791677335652,20,12.42742384,0.9987141593401004,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9085568690476 39.62985238333333, -104.9089729 39.6268757)"
15303,4,6250,1,254.98978764448253,0.15844370216640521,20,12.42742384,0.7649693629334475,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9085568690476 39.62985238333333, -104.9090223 39.6275874)"
15219,4,6251,1,247.35435684503324,0.1536992536350512,20,12.42742384,0.7420630705350997,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9085568690476 39.62985238333333, -104.9064674 39.6283166)"
15305,4,6252,1,229.2628450306936,0.14245768142884266,20,12.42742384,0.6877885350920807,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9085568690476 39.62985238333333, -104.9069027 39.6282313)"
15307,4,6253,1,201.21949481645743,0.12503230816139377,20,12.42742384,0.6036584844493722,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9085568690476 39.62985238333333, -104.9069925 39.6285022)"
15309,4,6254,1,224.2027239177287,0.13931346012510018,20,12.42742384,0.672608171753186,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9085568690476 39.62985238333333, -104.9070533 39.6282018)"
15311,4,6255,1,302.61789411424,0.1880385090249668,20,12.42742384,0.9078536823427199,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9085568690476 39.62985238333333, -104.9104374 39.6275483)"
15313,4,6256,1,331.3656982611638,0.2059016107604135,20,12.42742384,0.9940970947834913,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9085568690476 39.62985238333333, -104.9110197 39.627554)"
15315,4,6257,1,296.35789571051794,0.18414871668542257,20,12.42742384,0.8890736871315537,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9085568690476 39.62985238333333, -104.9110296 39.6279879)"
15242,4,6435,1,638.5018209490552,0.39674762383899936,20,12.42742384,1.9155054628471653,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9085568690476 39.62985238333333, -104.9116959 39.624644)"
15317,4,6436,1,401.9479019360978,0.2497594678166813,20,12.42742384,1.2058437058082934,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9085568690476 39.62985238333333, -104.9111837 39.6268568)"
15381,4,6437,1,331.60686667796915,0.20605146623955733,20,12.42742384,0.9948206000339074,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9085568690476 39.62985238333333, -104.9108422 39.6322598)"
15221,4,6899,1,673.6821372099328,0.41860771323022655,20,12.42742384,2.021046411629798,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9085568690476 39.62985238333333, -104.9120003 39.6352997)"
15223,4,6900,1,683.6595396217333,0.42480739907150344,20,12.42742384,2.0509786188651997,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9085568690476 39.62985238333333, -104.9120475 39.6353818)"
15319,4,6901,1,237.705493653668,0.14770371310827296,20,12.42742384,0.7131164809610039,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9085568690476 39.62985238333333, -104.9090789 39.6277528)"
15225,4,7353,1,311.4122612219177,0.1935030889817675,20,12.42742384,0.9342367836657529,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9085568690476 39.62985238333333, -104.9049208 39.6298826)"
15244,4,7499,1,634.1988503731591,0.3940738752365312,20,12.42742384,1.9025965511194771,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9085568690476 39.62985238333333, -104.9093921 39.6241853)"
15246,4,7500,1,666.1887061475987,0.4139514994641274,20,12.42742384,1.998566118442796,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9085568690476 39.62985238333333, -104.9111477 39.6242033)"
15248,4,7755,1,631.076702018922,0.39213385736943224,20,12.42742384,1.8932301060567658,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9085568690476 39.62985238333333, -104.9088271 39.6241808)"
15250,4,7756,1,631.1805321225241,0.39219837456505413,20,12.42742384,1.8935415963675721,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9085568690476 39.62985238333333, -104.9089394 39.6241837)"
15252,4,7757,1,579.5550878743444,0.36011973099180067,20,12.42742384,1.738665263623033,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9085568690476 39.62985238333333, -104.9088003 39.6246437)"
15321,4,7758,1,502.2153518513697,0.3120629275674312,20,12.42742384,1.5066460555541088,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9085568690476 39.62985238333333, -104.9088018 39.6253398)"
15323,4,7759,1,365.51600678561795,0.22712168142568878,20,12.42742384,1.0965480203568536,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9085568690476 39.62985238333333, -104.908782 39.6265698)"
15325,4,7760,1,514.603930462626,0.3197608525623088,20,12.42742384,1.5438117913878777,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9085568690476 39.62985238333333, -104.9069416 39.6253948)"
15254,4,7761,1,642.7188340496915,0.39936796080982984,20,12.42742384,1.9281565021490743,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9085568690476 39.62985238333333, -104.9069741 39.6242023)"
15227,4,7764,1,363.02223137280913,0.22557211737284177,20,12.42742384,1.0890666941184273,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9085568690476 39.62985238333333, -104.9067287 39.6269069)"
15327,4,7765,1,313.8126000004261,0.19499459405745592,20,12.42742384,0.9414378000012781,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9085568690476 39.62985238333333, -104.908759 39.6270345)"
15229,4,7767,1,337.2337787088812,0.20954787596709284,20,12.42742384,1.0117013361266434,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9085568690476 39.62985238333333, -104.9066989 39.6271784)"
15329,4,7768,1,214.5234394345494,0.13329901663697505,20,12.42742384,0.6435703183036481,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9085568690476 39.62985238333333, -104.9074377 39.6281264)"
15383,4,7769,1,342.3730456550775,0.21274127633382475,20,12.42742384,1.0271191369652324,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9085568690476 39.62985238333333, -104.9108408 39.6323795)"
15331,4,7770,1,342.45123914817486,0.21278986363861888,20,12.42742384,1.0273537174445244,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9085568690476 39.62985238333333, -104.911038 39.6322676)"
15333,4,7807,1,240.85464079836032,0.14966050728768338,20,12.42742384,0.7225639223950809,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9085568690476 39.62985238333333, -104.9070049 39.628046)"
15335,4,7903,1,281.3118332878087,0.17479950370201994,20,12.42742384,0.8439354998634261,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9085568690476 39.62985238333333, -104.9067554 39.6277369)"
15337,4,7904,1,239.61935608787698,0.14889293504658868,20,12.42742384,0.7188580682636309,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9085568690476 39.62985238333333, -104.9085356 39.6276975)"
15231,4,7905,1,683.7067349788817,0.42483672497973196,20,12.42742384,2.051120204936645,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9085568690476 39.62985238333333, -104.905511 39.6241688)"
15339,4,7907,1,231.15907978831035,0.14363595000951346,20,12.42742384,0.693477239364931,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9085568690476 39.62985238333333, -104.9075251 39.6279314)"
15341,4,7908,1,269.3115260358188,0.16734283994421245,20,12.42742384,0.8079345781074564,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9085568690476 39.62985238333333, -104.9069234 39.6277828)"
15343,4,7909,1,366.77602956738093,0.22790462522983396,20,12.42742384,1.1003280887021427,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9085568690476 39.62985238333333, -104.908973 39.6265695)"
15345,4,7982,1,503.266585582151,0.31271613554758537,20,12.42742384,1.5097997567464527,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9085568690476 39.62985238333333, -104.9089736 39.6253378)"
15347,4,7983,1,558.7064419470706,0.3471649508165277,20,12.42742384,1.6761193258412117,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9085568690476 39.62985238333333, -104.9089401 39.6248365)"
15256,4,8508,1,630.9170918449136,0.39203467995881147,20,12.42742384,1.8927512755347404,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9085568690476 39.62985238333333, -104.9083829 39.62418)"
15349,4,8509,1,192.32002725474857,0.11950242164784855,20,12.42742384,0.5769600817642456,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9085568690476 39.62985238333333, -104.9071479 39.6285056)"
15258,4,8634,1,707.8003883394903,0.4398078643043051,20,12.42742384,2.1234011650184708,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9085568690476 39.62985238333333, -104.9123712 39.6242055)"
15260,4,8635,1,752.6492350493191,0.46767571491997917,20,12.42742384,2.257947705147957,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9085568690476 39.62985238333333, -104.9133888 39.6241986)"
15262,4,8637,1,689.8148274533191,0.42863212711628323,20,12.42742384,2.069444482359957,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9085568690476 39.62985238333333, -104.9118947 39.6242065)"
15264,4,8735,1,683.9744228799624,0.42500305894339446,20,12.42742384,2.0519232686398867,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9085568690476 39.62985238333333, -104.911735 39.6242093)"
15129,5,1547,1,418.40067495370744,0.2599827724121115,20,12.42742384,1.2552020248611222,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.8944745563637 39.629754946363626, -104.893251 39.6333978)"
15131,5,1548,1,426.0030881300195,0.26470670469261903,20,12.42742384,1.2780092643900582,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.8944745563637 39.629754946363626, -104.8930305 39.6334211)"
15133,5,1549,1,378.6478001170571,0.2352814197851648,20,12.42742384,1.1359434003511713,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.8944745563637 39.629754946363626, -104.8931899 39.6330133)"
15135,5,1550,1,412.10260408051437,0.2560693228780211,20,12.42742384,1.236307812241543,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.8944745563637 39.629754946363626, -104.8939048 39.633435)"
15578,5,1551,1,335.75942525,0.20863175292355873,20,12.42742384,1.0072782757499998,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.8944745563637 39.629754946363626, -104.8930823 39.6325777)"
15580,5,1552,1,238.68070225823956,0.14830968114770005,20,12.42742384,0.7160421067747186,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.8944745563637 39.629754946363626, -104.8923967 39.6311855)"
15582,5,1553,1,255.2957985548171,0.1586338490032045,20,12.42742384,0.7658873956644513,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.8944745563637 39.629754946363626, -104.892221 39.6312579)"
15584,5,1554,1,225.72718088848387,0.1402607161249232,20,12.42742384,0.6771815426654515,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.8944745563637 39.629754946363626, -104.8921738 39.6307454)"
15451,5,1995,1,611.5009913974435,0.3799700444886995,20,12.42742384,1.8345029741923302,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.8944745563637 39.629754946363626, -104.9003458 39.6328848)"
15453,5,1996,1,574.8506713502694,0.3571965348218956,20,12.42742384,1.724552014050808,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.8944745563637 39.629754946363626, -104.8999763 39.6327167)"
15455,5,2009,1,610.7597866859152,0.37950948008867935,20,12.42742384,1.8322793600577454,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.8944745563637 39.629754946363626, -104.9005399 39.6326443)"
14999,5,2557,1,541.2473228664053,0.3363163302138798,20,12.42742384,1.6237419685992156,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.8944745563637 39.629754946363626, -104.8890609 39.6322667)"
15001,5,2558,1,749.9409915041919,0.4659928862168292,20,12.42742384,2.2498229745125755,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.8944745563637 39.629754946363626, -104.8859832 39.6314034)"
15003,5,4702,1,788.973427285105,0.49024657765612306,20,12.42742384,2.3669202818553146,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.8944745563637 39.629754946363626, -104.8853383 39.6288436)"
15005,5,4703,1,834.006344460966,0.518228804641012,20,12.42742384,2.502019033382898,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.8944745563637 39.629754946363626, -104.8853551 39.6271239)"
15007,5,4704,1,805.990033303693,0.5008202327063846,20,12.42742384,2.417970099911079,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.8944745563637 39.629754946363626, -104.8853078 39.631397)"
15457,5,4923,1,494.41817300610194,0.3072179732101992,20,12.42742384,1.4832545190183057,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.8944745563637 39.629754946363626, -104.8997889 39.6280179)"
15459,5,4924,1,487.52988335670335,0.3029377778199159,20,12.42742384,1.4625896500701099,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.8944745563637 39.629754946363626, -104.8997757 39.628157)"
15461,5,4925,1,434.5988178045952,0.2700478567640121,20,12.42742384,1.3037964534137856,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.8944745563637 39.629754946363626, -104.8990458 39.6280578)"
15586,5,5455,1,352.0838099952727,0.21877528054685322,20,12.42742384,1.056251429985818,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.8944745563637 39.629754946363626, -104.8981193 39.6282901)"
15686,5,5456,1,84.26304696894171,0.05235876009354252,20,12.42742384,0.2527891409068251,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.8944745563637 39.629754946363626, -104.8952837 39.6293238)"
