link_id,from_node_id,to_node_id,dir_flag,length,vdf_length_mi,lanes,capacity,free_speed,vdf_free_speed_mph,vdf_toll,link_type,allowed_uses,vdf_alpha,vdf_beta,vdf_plf,ref_volume,ref_cost,vdf_fftt,geometry
129,81,259,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,56.6,2.001895725,0.5,"LINESTRING (-117.83223983017436 33.81367323262254, -117.83265452211752 33.81000320892587)"
130,82,81,1,2591.1048,1.610037381,1,7200,88.55049601,55.02271026,0,1,,0.15,4,1,4627.892075,2.001895725,1.755679471,"LINESTRING (-117.83401797095638 33.82979626111509, -117.83223983017436 33.81367323262254)"
131,83,82,1,402.336,0.249999923,1,7200,88.55049602,55.02271026,0,1,,0.15,4,1,4627.892075,2.001895725,0.272614622,"LINESTRING (-117.83432486965886 33.83878648581779, -117.83401797095638 33.82979626111509)"
132,83,261,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,942.1,2.001895725,0.5,"LINESTRING (-117.83432486965886 33.83878648581779, -117.83616514859862 33.835007837184186)"
133,84,83,1,338.0232,0.210037814,1,7200,88.55049591,55.0227102,0,1,,0.15,4,1,5569.992075,2.001895725,0.229037588,"LINESTRING (-117.83229101554588 33.840886227787934, -117.83432486965886 33.83878648581779)"
134,85,84,1,515.112,0.320075659,1,7200,88.55049593,55.02271021,0,1,,0.15,4,1,5569.992075,2.001895725,0.349029327,"LINESTRING (-117.8309177738941 33.842086080342284, -117.83229101554588 33.840886227787934)"
135,86,85,1,804.672,0.499999845,1,7200,88.55049602,55.02271026,0,1,,0.15,4,1,4999.292075,2.001895725,0.545229244,"LINESTRING (-117.82296961766704 33.84569257356924, -117.8309177738941 33.842086080342284)"
136,86,189,1,402.336,0.249999923,1,7200,72.42048007,44.99998612,0,1,,0.15,4,1,4663.207925,2.001895725,0.333333333,"LINESTRING (-117.82296961766704 33.84569257356924, -117.83169455705064 33.84711783195025)"
137,87,86,1,1609.344,0.999999691,1,7200,88.55049602,55.02271026,0,1,,0.15,4,1,9662.5,2.001895725,1.090458488,"LINESTRING (-117.82041419826294 33.84665693703933, -117.82296961766704 33.84569257356924)"
138,88,1,1,1609.344,0.999999691,1,9000,88.55049602,55.02271026,0,1,,0.15,4,1,8328,2.001895725,1.090458488,"LINESTRING (-117.87851949816282 33.86632522980389, -117.88014171370772 33.871155530597115)"
139,89,88,1,1609.344,0.999999691,1,7200,88.55049602,55.02271026,0,1,,0.15,4,1,8328,2.001895725,1.090458488,"LINESTRING (-117.87769667255284 33.86360512048987, -117.87851949816282 33.86632522980389)"
140,90,89,1,402.336,0.249999923,1,7200,88.55049602,55.02271026,0,1,,0.15,4,1,7777.3,2.001895725,0.272614622,"LINESTRING (-117.87610816443298 33.85869799572926, -117.87769667255284 33.86360512048987)"
141,90,293,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,726.5,2.001895725,0.5,"LINESTRING (-117.87610816443298 33.85869799572926, -117.87665099457462 33.86149838691617)"
142,91,90,1,338.0232,0.210037814,1,7200,88.55049591,55.0227102,0,1,,0.15,4,1,8503.8,2.001895725,0.229037588,"LINESTRING (-117.87574371515244 33.85725416453408, -117.87610816443298 33.85869799572926)"
143,92,91,1,466.6488,0.289962032,1,7200,88.5504961,55.02271031,0,1,,0.15,4,1,8503.8,2.001895725,0.316191656,"LINESTRING (-117.87535236680512 33.85542807247657, -117.87574371515244 33.85725416453408)"
144,93,92,1,515.112,0.320075659,1,7200,88.55049593,55.02271021,0,1,,0.15,4,1,4198.446952,2.001895725,0.349029327,"LINESTRING (-117.87591190784195 33.845190904292025, -117.87535236680512 33.85542807247657)"
145,93,183,1,402.336,0.249999923,1,7200,72.42048007,44.99998612,0,1,,0.15,4,1,1837.2,2.001895725,0.333333333,"LINESTRING (-117.87591190784195 33.845190904292025, -117.87951027029642 33.85158751254929)"
146,93,195,1,402.336,0.249999923,1,7200,72.42048007,44.99998612,0,1,,0.15,4,1,684.2448127,2.001895725,0.333333333,"LINESTRING (-117.87591190784195 33.845190904292025, -117.87263935865484 33.84811601543784)"
147,94,93,1,1029.9192,0.639961923,1,7200,88.55049603,55.02271027,0,1,,0.15,4,1,6719.891764,2.001895725,0.697852127,"LINESTRING (-117.87587442489988 33.84170739341709, -117.87591190784195 33.845190904292025)"
148,95,94,1,402.336,0.249999923,1,7200,88.55049602,55.02271026,0,1,,0.15,4,1,4821.744813,2.001895725,0.272614622,"LINESTRING (-117.87596669060387 33.834541423742984, -117.87587442489988 33.84170739341709)"
149,95,290,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,0,2.001895725,0.5,"LINESTRING (-117.87596669060387 33.834541423742984, -117.87398810384116 33.83750930388701)"
150,96,95,1,1834.5912,1.139961769,1,7200,88.55049602,55.02271026,0,1,,0.15,4,1,4821.744813,2.001895725,1.243081371,"LINESTRING (-117.87586673609091 33.82154221122985, -117.87596669060387 33.834541423742984)"
151,97,96,1,402.336,0.249999923,1,7200,88.55049602,55.02271026,0,1,,0.15,4,1,3992.444813,2.001895725,0.272614622,"LINESTRING (-117.8770723009972 33.81457109226573, -117.87586673609091 33.82154221122985)"
152,97,288,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,1925.1,2.001895725,0.5,"LINESTRING (-117.8770723009972 33.81457109226573, -117.87422321745184 33.81812255404625)"
153,98,97,1,917.448,0.570075581,1,7200,88.55049597,55.02271023,0,1,,0.15,4,1,5917.544813,2.001895725,0.621643949,"LINESTRING (-117.87943434331063 33.808584005696154, -117.8770723009972 33.81457109226573)"
154,99,98,1,402.336,0.249999923,1,7200,88.55049602,55.02271026,0,1,,0.15,4,1,5917.544813,2.001895725,0.272614622,"LINESTRING (-117.87906402143864 33.80235696558513, -117.87943434331063 33.808584005696154)"
155,99,283,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,0,2.001895725,0.5,"LINESTRING (-117.87906402143864 33.80235696558513, -117.8790721149914 33.806089414441004)"
156,100,99,1,579.4248,0.360037767,1,7200,88.550496,55.02271025,0,1,,0.15,4,1,5917.544813,2.001895725,0.392606361,"LINESTRING (-117.87734298735428 33.79827075034259, -117.87906402143864 33.80235696558513)"
157,101,100,1,402.336,0.249999923,1,7200,88.55049602,55.02271026,0,1,,0.15,4,1,5401.2,2.001895725,0.272614622,"LINESTRING (-117.878696217679 33.79359595467537, -117.87734298735428 33.79827075034259)"
158,101,278,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,0,2.001895725,0.5,"LINESTRING (-117.878696217679 33.79359595467537, -117.87689191057936 33.79576932459083)"
159,102,101,1,1142.6952,0.710037659,1,7200,88.55049599,55.02271024,0,1,,0.15,4,1,5401.2,2.001895725,0.774266832,"LINESTRING (-117.87978758096318 33.78538816150654, -117.878696217679 33.79359595467537)"
160,103,59,1,402.336,0.249999923,1,9000,72.42048007,44.99998612,0,1,,0.15,4,1,679.9,2.001895725,0.333333333,"LINESTRING (-117.88008922290908 33.785800785623934, -117.87921845671572 33.78025788198956)"
161,103,61,1,402.336,0.249999923,1,9000,72.42048007,44.99998612,0,1,,0.15,4,1,3020.302248,2.001895725,0.333333333,"LINESTRING (-117.88008922290908 33.785800785623934, -117.88335370704866 33.77982223894244)"
162,103,237,1,402.336,0.249999923,1,9000,72.42048007,44.99998612,0,1,,0.15,4,1,2831.8,2.001895725,0.333333333,"LINESTRING (-117.88008922290908 33.785800785623934, -117.8782128259756 33.78018496948642)"
163,104,103,1,1142.6952,0.710037659,1,7200,88.55049599,55.02271024,0,1,,0.15,4,1,6532.002248,2.001895725,0.774266832,"LINESTRING (-117.87892175606645 33.79392401051167, -117.88008922290908 33.785800785623934)"
164,105,104,1,402.336,0.249999923,1,7200,88.55049602,55.02271026,0,1,,0.15,4,1,6532.002248,2.001895725,0.272614622,"LINESTRING (-117.87775305714965 33.79810672242444, -117.87892175606645 33.79392401051167)"
165,105,279,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,287.8,2.001895725,0.5,"LINESTRING (-117.87775305714965 33.79810672242444, -117.87831690311826 33.795738569356175)"
166,106,105,1,579.4248,0.360037767,1,7200,88.550496,55.02271025,0,1,,0.15,4,1,6819.802248,2.001895725,0.392606361,"LINESTRING (-117.88002894451394 33.803642664661936, -117.87775305714965 33.79810672242444)"
167,107,106,1,402.336,0.249999923,1,7200,88.55049602,55.02271026,0,1,,0.15,4,1,6284.517892,2.001895725,0.272614622,"LINESTRING (-117.8798649165958 33.808563502206376, -117.88002894451394 33.803642664661936)"
168,107,284,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,0,2.001895725,0.5,"LINESTRING (-117.8798649165958 33.808563502206376, -117.88178120296804 33.80607660243605)"
169,108,107,1,917.448,0.570075581,1,7200,88.55049597,55.02271023,0,1,,0.15,4,1,6284.517892,2.001895725,0.621643949,"LINESTRING (-117.87735067616325 33.81478118547861, -117.8798649165958 33.808563502206376)"
170,109,108,1,402.336,0.249999923,1,7200,88.55049602,55.02271026,0,1,,0.15,4,1,4138.707925,2.001895725,0.272614622,"LINESTRING (-117.87627099625008 33.82138712894198, -117.87735067616325 33.81478118547861)"
171,109,289,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,811.8,2.001895725,0.5,"LINESTRING (-117.87627099625008 33.82138712894198, -117.87851662807228 33.81804341283665)"
172,110,109,1,1834.5912,1.139961769,1,7200,88.55049602,55.02271026,0,1,,0.15,4,1,4950.507925,2.001895725,1.243081371,"LINESTRING (-117.87628962056772 33.83549868042155, -117.87627099625008 33.82138712894198)"
173,111,110,1,402.336,0.249999923,1,7200,88.55049602,55.02271026,0,1,,0.15,4,1,4950.507925,2.001895725,0.272614622,"LINESTRING (-117.87624348771574 33.84168048258675, -117.87628962056772 33.83549868042155)"
174,111,291,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,187.8,2.001895725,0.5,"LINESTRING (-117.87624348771574 33.84168048258675, -117.8783986443396 33.83816401895799)"
175,112,111,1,1029.9192,0.639961923,1,7200,88.55049603,55.02271027,0,1,,0.15,4,1,5138.307925,2.001895725,0.697852127,"LINESTRING (-117.8762665541416 33.846224568506685, -117.87624348771574 33.84168048258675)"
176,113,112,1,515.112,0.320075659,1,7200,88.55049593,55.02271021,0,1,,0.15,4,1,3492.6,2.001895725,0.349029327,"LINESTRING (-117.87589893297734 33.85485069100101, -117.8762665541416 33.846224568506685)"
177,113,183,1,402.336,0.249999923,1,7200,72.42048007,44.99998612,0,1,,0.15,4,1,1668.2,2.001895725,0.333333333,"LINESTRING (-117.87589893297734 33.85485069100101, -117.87951027029642 33.85158751254929)"
178,113,195,1,402.336,0.249999923,1,7200,72.42048007,44.99998612,0,1,,0.15,4,1,2688.2,2.001895725,0.333333333,"LINESTRING (-117.87589893297734 33.85485069100101, -117.87263935865484 33.84811601543784)"
179,114,113,1,466.6488,0.289962032,1,7200,88.5504961,55.02271031,0,1,,0.15,4,1,7849,2.001895725,0.316191656,"LINESTRING (-117.8761358443943 33.85717727644746, -117.87589893297734 33.85485069100101)"
180,115,114,1,338.0232,0.210037814,1,7200,88.55049591,55.0227102,0,1,,0.15,4,1,7849,2.001895725,0.229037588,"LINESTRING (-117.87754289637964 33.86149838691617, -117.8761358443943 33.85717727644746)"
181,116,115,1,402.336,0.249999923,1,7200,88.55049602,55.02271026,0,1,,0.15,4,1,6819.4,2.001895725,0.272614622,"LINESTRING (-117.87843479818451 33.86462004323341, -117.87754289637964 33.86149838691617)"
182,116,294,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,255.5,2.001895725,0.5,"LINESTRING (-117.87843479818451 33.86462004323341, -117.87840404294992 33.86103705839635)"
183,117,116,1,1609.344,0.999999691,1,7200,88.55049602,55.02271026,0,1,,0.15,4,1,7074.9,2.001895725,1.090458488,"LINESTRING (-117.8788459556524 33.866265873896694, -117.87843479818451 33.86462004323341)"
184,118,5,1,1609.344,0.999999691,1,9000,88.55049602,55.02271026,0,1,,0.15,4,1,4644.2,2.001895725,1.090458488,"LINESTRING (-118.0000947428427 33.771783672672015, -118.01096501268532 33.77459957583318)"
185,119,118,1,1609.344,0.999999691,1,7200,88.55049602,55.02271026,0,1,,0.15,4,1,4644.2,2.001895725,1.090458488,"LINESTRING (-117.9960123301784 33.77148211605756, -118.0000947428427 33.771783672672015)"
186,120,119,1,402.336,0.249999923,1,7200,88.55049602,55.02271026,0,1,,0.15,4,1,3210.5,2.001895725,0.272614622,"LINESTRING (-117.98774512364234 33.77095510397168, -117.9960123301784 33.77148211605756)"
187,120,400,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,3562.031266,2.001895725,0.5,"LINESTRING (-117.98774512364234 33.77095510397168, -117.99268505520206 33.772648606449934)"
188,121,120,1,804.672,0.499999845,1,7200,88.55049602,55.02271026,0,1,,0.15,4,1,6772.531266,2.001895725,0.545229244,"LINESTRING (-117.98094238525223 33.7702934068006, -117.98774512364234 33.77095510397168)"
189,122,121,1,917.448,0.570075581,1,7200,88.55049597,55.02271023,0,1,,0.15,4,1,6772.531266,2.001895725,0.621643949,"LINESTRING (-117.976697540971 33.76769014873577, -117.98094238525223 33.7702934068006)"
190,123,122,1,402.336,0.249999923,1,7200,88.55049602,55.02271026,0,1,,0.15,4,1,6732.831266,2.001895725,0.272614622,"LINESTRING (-117.96697172265507 33.76597382785648, -117.976697540971 33.76769014873577)"
191,123,382,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,0,2.001895725,0.5,"LINESTRING (-117.96697172265507 33.76597382785648, -117.97246099029488 33.766669233729985)"
192,124,123,1,1271.3208,0.789961877,1,7200,88.55049605,55.02271028,0,1,,0.15,4,1,6732.831266,2.001895725,0.8614209,"LINESTRING (-117.96176850849515 33.7659836917696, -117.96697172265507 33.76597382785648)"
193,125,124,1,402.336,0.249999923,1,7200,88.55049602,55.02271026,0,1,,0.15,4,1,6732.831266,2.001895725,0.272614622,"LINESTRING (-117.95592907194036 33.76606260307439, -117.96176850849515 33.7659836917696)"
194,125,366,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,885.8,2.001895725,0.5,"LINESTRING (-117.95592907194036 33.76606260307439, -117.95499200019592 33.76675307699134)"
195,126,125,1,1271.3208,0.789961877,1,7200,88.55049605,55.02271028,0,1,,0.15,4,1,7618.631266,2.001895725,0.8614209,"LINESTRING (-117.94045868813492 33.76613847911729, -117.95592907194036 33.76606260307439)"
196,127,126,1,402.336,0.249999923,1,7200,88.55049602,55.02271026,0,1,,0.15,4,1,6981.331266,2.001895725,0.272614622,"LINESTRING (-117.9346299393172 33.76619032313474, -117.94045868813492 33.76613847911729)"
197,127,350,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,0,2.001895725,0.5,"LINESTRING (-117.9346299393172 33.76619032313474, -117.9377597440114 33.76691089960093)"
198,128,127,1,917.448,0.570075581,1,7200,88.55049597,55.02271023,0,1,,0.15,4,1,6981.331266,2.001895725,0.621643949,"LINESTRING (-117.92808401492496 33.766194026278846, -117.9346299393172 33.76619032313474)"
199,129,128,1,466.6488,0.289962032,1,7200,88.5504961,55.02271031,0,1,,0.15,4,1,6981.331266,2.001895725,0.316191656,"LINESTRING (-117.92339788653877 33.766782668730634, -117.92808401492496 33.766194026278846)"
200,130,129,1,402.336,0.249999923,1,7200,88.55049602,55.02271026,0,1,,0.15,4,1,6155.431266,2.001895725,0.272614622,"LINESTRING (-117.91677920084906 33.76921905526617, -117.92339788653877 33.766782668730634)"
201,130,324,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,1491.822297,2.001895725,0.5,"LINESTRING (-117.91677920084906 33.76921905526617, -117.92036966521724 33.76846939787063)"
202,131,130,1,1271.3208,0.789961877,1,7200,88.55049605,55.02271028,0,1,,0.15,4,1,7647.253563,2.001895725,0.8614209,"LINESTRING (-117.90961602382428 33.77215403098198, -117.91677920084906 33.76921905526617)"
203,132,131,1,466.6488,0.289962032,1,7200,88.5504961,55.02271031,0,1,,0.15,4,1,7310.253563,2.001895725,0.316191656,"LINESTRING (-117.9005333359744 33.7767156292217, -117.90961602382428 33.77215403098198)"
204,132,314,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,1008.277703,2.001895725,0.5,"LINESTRING (-117.9005333359744 33.7767156292217, -117.9061459025279 33.77585746878205)"
205,133,132,1,691.896,0.429924109,1,7200,88.55049608,55.0227103,0,1,,0.15,4,1,8318.531266,2.001895725,0.468814539,"LINESTRING (-117.89675545725731 33.77859963662367, -117.9005333359744 33.7767156292217)"
206,134,133,1,515.112,0.320075659,1,7200,88.55049593,55.02271021,0,1,,0.15,4,1,8318.531266,2.001895725,0.349029327,"LINESTRING (-117.89417111202528 33.77913228793104, -117.89675545725731 33.77859963662367)"
207,135,134,1,402.336,0.249999923,1,7200,88.55049602,55.02271026,0,1,,0.15,4,1,7965.82559,2.001895725,0.272614622,"LINESTRING (-117.8872830475081 33.77905559436157, -117.89417111202528 33.77913228793104)"
208,135,298,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,499.5,2.001895725,0.5,"LINESTRING (-117.8872830475081 33.77905559436157, -117.88883473503851 33.78006935967548)"
209,136,135,1,225.2472,0.139962078,1,7200,88.55049606,55.02271029,0,1,,0.15,4,1,8465.32559,2.001895725,0.152622883,"LINESTRING (-117.8852870486348 33.779097144248844, -117.8872830475081 33.77905559436157)"
210,137,136,1,933.2976,0.579924063,1,7200,88.55049596,55.02271022,0,1,,0.15,4,1,5445.023342,2.001895725,0.632383313,"LINESTRING (-117.87820929866064 33.77907836398334, -117.8852870486348 33.779097144248844)"
211,138,60,1,402.336,0.249999923,1,9000,72.42048007,44.99998612,0,1,,0.15,4,1,2998.6,2.001895725,0.333333333,"LINESTRING (-117.87014982672191 33.778388537307386, -117.87775892852304 33.781658562020404)"
212,138,137,1,193.2432,0.12007572,1,7200,88.55049605,55.02271028,0,1,,0.15,4,1,3188.292075,2.001895725,0.130937629,"LINESTRING (-117.87014982672191 33.778388537307386, -117.87820929866064 33.77907836398334)"
213,138,236,1,402.336,0.249999923,1,9000,72.42048007,44.99998612,0,1,,0.15,4,1,2512,2.001895725,0.333333333,"LINESTRING (-117.87014982672191 33.778388537307386, -117.87738678960046 33.77936387943689)"
214,139,138,1,1609.344,0.999999691,1,7200,88.55049602,55.02271026,0,1,,0.15,4,1,8698.892075,2.001895725,1.090458488,"LINESTRING (-117.85644227610469 33.7770372744325, -117.87014982672191 33.778388537307386)"
215,140,139,1,402.336,0.249999923,1,7200,88.55049602,55.02271026,0,1,,0.15,4,1,8436.692075,2.001895725,0.272614622,"LINESTRING (-117.84859850288711 33.77533720400419, -117.85644227610469 33.7770372744325)"
216,140,265,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,73.7,2.001895725,0.5,"LINESTRING (-117.84859850288711 33.77533720400419, -117.85313006992536 33.776175514594705)"
217,141,140,1,1384.0968,0.860037613,1,7200,88.55049601,55.02271026,0,1,,0.15,4,1,8510.392075,2.001895725,0.937835605,"LINESTRING (-117.83408212492216 33.77775005573398, -117.84859850288711 33.77533720400419)"
218,142,72,1,402.336,0.249999923,1,7200,72.42048007,44.99998612,0,1,,0.15,4,1,6210.802372,2.001895725,0.333333333,"LINESTRING (-117.83550218163028 33.7762259655674, -117.83085708770965 33.78102710967576)"
219,142,76,1,402.336,0.249999923,1,7200,72.42048007,44.99998612,0,1,,0.15,4,1,3914.8,2.001895725,0.333333333,"LINESTRING (-117.83550218163028 33.7762259655674, -117.8311587847392 33.77311016348626)"
220,143,142,1,1384.0968,0.860037613,1,7200,88.55049601,55.02271026,0,1,,0.15,4,1,10125.60237,2.001895725,0.937835605,"LINESTRING (-117.84897955315554 33.77509098690767, -117.83550218163028 33.7762259655674)"
221,144,143,1,402.336,0.249999923,1,7200,88.55049602,55.02271026,0,1,,0.15,4,1,10069.40237,2.001895725,0.272614622,"LINESTRING (-117.85660055852388 33.77685554276603, -117.84897955315554 33.77509098690767)"
222,144,264,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,311.4,2.001895725,0.5,"LINESTRING (-117.85660055852388 33.77685554276603, -117.85315938148447 33.77509098690767)"
223,145,144,1,1319.784,0.820075504,1,7200,88.55049598,55.02271024,0,1,,0.15,4,1,10380.80237,2.001895725,0.894258571,"LINESTRING (-117.87022508852864 33.77813475657666, -117.85660055852388 33.77685554276603)"
224,146,145,1,177.0888,0.110037845,1,7200,88.55049596,55.02271023,0,1,,0.15,4,1,6592.502372,2.001895725,0.119991739,"LINESTRING (-117.87117023537346 33.778180425237714, -117.87022508852864 33.77813475657666)"
225,147,57,1,402.336,0.249999923,1,9000,72.42048007,44.99998612,0,1,,0.15,4,1,3630.8,2.001895725,0.333333333,"LINESTRING (-117.8797768419168 33.778813554914464, -117.87858972377288 33.77870803330167)"
226,147,146,1,1126.5408,0.699999783,1,7200,88.55049597,55.02271023,0,1,,0.15,4,1,3221.249026,2.001895725,0.763320942,"LINESTRING (-117.8797768419168 33.778813554914464, -117.87117023537346 33.778180425237714)"
227,148,147,1,338.0232,0.210037814,1,7200,88.55049591,55.0227102,0,1,,0.15,4,1,6852.049026,2.001895725,0.229037588,"LINESTRING (-117.88932828028068 33.77872862045265, -117.8797768419168 33.778813554914464)"
