link_id,from_node_id,to_node_id,dir_flag,length,vdf_length_mi,free_speed,vdf_free_speed_mph,vdf_fftt,vdf_toll,link_type,vdf_alpha,vdf_beta,vdf_plf,lanes,capacity,ref_volume,obs_volume,geometry
7229,8,610,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01545415609756 40.47125459878049, -80.0101624 40.4719136)"
7231,8,611,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01545415609756 40.47125459878049, -80.0104086 40.4742059)"
7233,8,612,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01545415609756 40.47125459878049, -80.0096408 40.4716655)"
7265,8,648,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01545415609756 40.47125459878049, -80.0135168 40.4748657)"
7267,8,649,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01545415609756 40.47125459878049, -80.0118782 40.474908)"
7269,8,650,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01545415609756 40.47125459878049, -80.0144595 40.4747254)"
7295,8,651,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01545415609756 40.47125459878049, -80.0193611 40.4687275)"
7297,8,652,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01545415609756 40.47125459878049, -80.0194069 40.4686941)"
7301,8,653,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01545415609756 40.47125459878049, -80.0155074 40.4719206)"
558,8,654,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01545415609756 40.47125459878049, -80.020231 40.4684039)"
7235,8,1221,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01545415609756 40.47125459878049, -80.0084127 40.4695274)"
7237,8,1222,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01545415609756 40.47125459878049, -80.0086003 40.471012)"
7239,8,1223,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01545415609756 40.47125459878049, -80.0089252 40.4714609)"
7241,8,1224,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01545415609756 40.47125459878049, -80.0109451 40.4747398)"
7243,8,1225,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01545415609756 40.47125459878049, -80.0112558 40.4749577)"
7245,8,1226,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01545415609756 40.47125459878049, -80.0104368 40.4743188)"
7247,8,2586,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01545415609756 40.47125459878049, -80.0072323 40.4712813)"
5136,8,2811,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01545415609756 40.47125459878049, -80.0158297 40.4679235)"
7271,8,2812,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01545415609756 40.47125459878049, -80.0150456 40.4687068)"
7273,8,2813,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01545415609756 40.47125459878049, -80.0151025 40.4686462)"
7275,8,2814,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01545415609756 40.47125459878049, -80.0145718 40.4692104)"
7277,8,3080,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01545415609756 40.47125459878049, -80.0115034 40.4751313)"
7279,8,3081,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01545415609756 40.47125459878049, -80.0115885 40.474944)"
7281,8,3083,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01545415609756 40.47125459878049, -80.0151301 40.4741383)"
7283,8,3084,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01545415609756 40.47125459878049, -80.0155818 40.473356)"
7303,8,3085,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01545415609756 40.47125459878049, -80.0155299 40.4723904)"
7285,8,3273,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01545415609756 40.47125459878049, -80.0139691 40.4698511)"
7287,8,3274,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01545415609756 40.47125459878049, -80.0139124 40.4699063)"
7289,8,3354,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01545415609756 40.47125459878049, -80.0126986 40.4702266)"
7291,8,3355,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01545415609756 40.47125459878049, -80.0121157 40.4703383)"
7249,8,3356,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01545415609756 40.47125459878049, -80.0112189 40.4705102)"
5418,9,481,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01126775000002 40.451994425, -80.014013 40.4524293)"
5420,9,482,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01126775000002 40.451994425, -80.0148827 40.4522667)"
5635,9,483,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01126775000002 40.451994425, -80.0137156 40.4515112)"
5483,9,484,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01126775000002 40.451994425, -80.0109539 40.4515468)"
5422,9,485,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01126775000002 40.451994425, -80.0143154 40.4532914)"
5485,9,486,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01126775000002 40.451994425, -80.0096105 40.4518218)"
5487,9,487,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01126775000002 40.451994425, -80.0087185 40.4519799)"
5489,9,488,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01126775000002 40.451994425, -80.0085104 40.4520185)"
5424,9,667,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01126775000002 40.451994425, -80.0144589 40.4536952)"
5637,9,1154,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01126775000002 40.451994425, -80.0134167 40.4505873)"
5572,9,1156,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01126775000002 40.451994425, -80.0186328 40.4506)"
5574,9,1157,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01126775000002 40.451994425, -80.0183425 40.4496828)"
5576,9,1158,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01126775000002 40.451994425, -80.0189177 40.4515176)"
5426,9,1173,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01126775000002 40.451994425, -80.0147858 40.4546158)"
5428,9,1176,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01126775000002 40.451994425, -80.0145705 40.4539911)"
5578,9,1269,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01126775000002 40.451994425, -80.0165288 40.4519607)"
5430,9,1270,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01126775000002 40.451994425, -80.014953 40.4522548)"
5580,9,1804,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01126775000002 40.451994425, -80.0159229 40.4501262)"
5639,9,1805,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01126775000002 40.451994425, -80.0142922 40.450425)"
5582,9,1806,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01126775000002 40.451994425, -80.0171447 40.4499023)"
5584,9,2104,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01126775000002 40.451994425, -80.0178091 40.4480092)"
5586,9,2109,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01126775000002 40.451994425, -80.0189761 40.4478338)"
5588,9,2110,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01126775000002 40.451994425, -80.0172647 40.4481027)"
5590,9,2111,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01126775000002 40.451994425, -80.0181581 40.4491531)"
5432,9,2168,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01126775000002 40.451994425, -80.0077977 40.4527107)"
5491,9,2172,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01126775000002 40.451994425, -80.007385 40.4514262)"
5434,9,2173,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01126775000002 40.451994425, -80.0076376 40.4522003)"
5592,9,2507,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01126775000002 40.451994425, -80.0189967 40.4487719)"
5641,9,2508,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01126775000002 40.451994425, -80.0144993 40.448591)"
5594,9,2521,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01126775000002 40.451994425, -80.0174459 40.4498471)"
5596,9,2522,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01126775000002 40.451994425, -80.0173424 40.4495482)"
5598,9,2523,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01126775000002 40.451994425, -80.0178037 40.449236)"
5600,9,2525,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01126775000002 40.451994425, -80.0158886 40.4489318)"
5602,9,2526,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01126775000002 40.451994425, -80.0166477 40.4490972)"
5604,9,2531,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01126775000002 40.451994425, -80.0165914 40.4482664)"
5643,9,2534,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01126775000002 40.451994425, -80.0147085 40.4487849)"
5649,9,2823,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01126775000002 40.451994425, -80.0122184 40.4508459)"
5651,9,2824,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01126775000002 40.451994425, -80.0116542 40.4510711)"
5436,9,2947,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01126775000002 40.451994425, -80.0149627 40.4539326)"
5438,9,2948,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01126775000002 40.451994425, -80.0154747 40.4538385)"
5440,9,3290,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01126775000002 40.451994425, -80.0170532 40.4535482)"
5442,9,3324,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01126775000002 40.451994425, -80.0116023 40.454524)"
5444,9,3325,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01126775000002 40.451994425, -80.0126015 40.454333)"
5446,9,3326,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.01126775000002 40.451994425, -80.0136179 40.4541551)"
819,10,192,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.04101213333334 40.40832654313726, -80.0362628 40.4071978)"
821,10,193,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.04101213333334 40.40832654313726, -80.0367385 40.4078163)"
779,10,194,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.04101213333334 40.40832654313726, -80.0343842 40.4072302)"
823,10,195,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.04101213333334 40.40832654313726, -80.0371637 40.4082564)"
825,10,196,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.04101213333334 40.40832654313726, -80.0373222 40.4084326)"
803,10,197,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.04101213333334 40.40832654313726, -80.0410727 40.4114316)"
805,10,198,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.04101213333334 40.40832654313726, -80.0427507 40.4134483)"
807,10,199,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.04101213333334 40.40832654313726, -80.0439033 40.4141847)"
781,10,540,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.04101213333334 40.40832654313726, -80.0341833 40.4069845)"
783,10,541,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.04101213333334 40.40832654313726, -80.0342607 40.407067)"
785,10,543,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.04101213333334 40.40832654313726, -80.0339389 40.4065821)"
827,10,1179,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.04101213333334 40.40832654313726, -80.0407392 40.4033364)"
809,10,1677,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.04101213333334 40.40832654313726, -80.0448278 40.4069437)"
811,10,1678,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.04101213333334 40.40832654313726, -80.0459933 40.4073361)"
829,10,1679,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.04101213333334 40.40832654313726, -80.0413965 40.403634)"
831,10,1784,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.04101213333334 40.40832654313726, -80.0408876 40.403356)"
787,10,2925,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.04101213333334 40.40832654313726, -80.0335817 40.4074324)"
813,10,3237,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.04101213333334 40.40832654313726, -80.0420539 40.4138767)"
815,10,3238,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.04101213333334 40.40832654313726, -80.0383701 40.4169356)"
560,11,668,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02513600722891 40.45523073012048, -80.0192021 40.4523992)"
562,11,669,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02513600722891 40.45523073012048, -80.0192893 40.4526747)"
564,11,670,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02513600722891 40.45523073012048, -80.0191818 40.4523351)"
2189,11,784,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02513600722891 40.45523073012048, -80.0300136 40.4591641)"
2191,11,785,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02513600722891 40.45523073012048, -80.0301468 40.4595786)"
2193,11,1024,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02513600722891 40.45523073012048, -80.0295862 40.4577864)"
2195,11,1025,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02513600722891 40.45523073012048, -80.0296179 40.4578865)"
1714,11,1271,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02513600722891 40.45523073012048, -80.0200858 40.4513027)"
2436,11,1509,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02513600722891 40.45523073012048, -80.0197317 40.4540714)"
2438,11,1510,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02513600722891 40.45523073012048, -80.0196489 40.4538092)"
2440,11,1511,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02513600722891 40.45523073012048, -80.0200931 40.455215)"
2197,11,1522,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02513600722891 40.45523073012048, -80.029867 40.458708)"
2199,11,1524,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02513600722891 40.45523073012048, -80.0288566 40.4555215)"
2201,11,1605,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02513600722891 40.45523073012048, -80.0309878 40.459287)"
2203,11,1606,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02513600722891 40.45523073012048, -80.0304879 40.4579027)"
2205,11,1607,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02513600722891 40.45523073012048, -80.0302663 40.4572229)"
2207,11,1608,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02513600722891 40.45523073012048, -80.030148 40.4568601)"
2209,11,1609,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02513600722891 40.45523073012048, -80.0297188 40.458247)"
2211,11,1782,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02513600722891 40.45523073012048, -80.0294476 40.4573494)"
2213,11,1925,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02513600722891 40.45523073012048, -80.0293068 40.4569056)"
2215,11,1972,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02513600722891 40.45523073012048, -80.0288933 40.4556392)"
2217,11,2053,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02513600722891 40.45523073012048, -80.0289898 40.4559904)"
2219,11,2054,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02513600722891 40.45523073012048, -80.0291357 40.4564386)"
2221,11,2206,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02513600722891 40.45523073012048, -80.0295259 40.4566487)"
2223,11,2312,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02513600722891 40.45523073012048, -80.0299493 40.457283)"
2225,11,2540,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02513600722891 40.45523073012048, -80.0298052 40.4558371)"
2227,11,2545,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02513600722891 40.45523073012048, -80.0297997 40.458265)"
2442,11,2821,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02513600722891 40.45523073012048, -80.0196247 40.4537326)"
566,11,2822,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02513600722891 40.45523073012048, -80.0194284 40.4531114)"
2444,11,3327,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02513600722891 40.45523073012048, -80.020121 40.453141)"
2446,11,3328,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02513600722891 40.45523073012048, -80.0206879 40.4531525)"
2448,11,3329,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02513600722891 40.45523073012048, -80.0222888 40.4528584)"
2478,12,443,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02166392499997 40.460092208333336, -80.0234519 40.4587857)"
2428,12,444,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02166392499997 40.460092208333336, -80.0239569 40.4591109)"
2474,12,445,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02166392499997 40.460092208333336, -80.0213222 40.4588247)"
452,12,954,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02166392499997 40.460092208333336, -80.0170523 40.45965)"
454,12,956,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02166392499997 40.460092208333336, -80.0179352 40.4601884)"
456,12,957,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02166392499997 40.460092208333336, -80.0171172 40.4600685)"
458,12,958,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02166392499997 40.460092208333336, -80.0177125 40.4595209)"
460,12,959,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02166392499997 40.460092208333336, -80.0183842 40.4593952)"
462,12,960,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02166392499997 40.460092208333336, -80.0189825 40.4592786)"
2476,12,961,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02166392499997 40.460092208333336, -80.0201367 40.4590404)"
2430,12,962,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02166392499997 40.460092208333336, -80.0258819 40.4600971)"
2432,12,963,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02166392499997 40.460092208333336, -80.0261593 40.4601926)"
2434,12,964,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02166392499997 40.460092208333336, -80.0255604 40.4599833)"
2145,12,965,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02166392499997 40.460092208333336, -80.0268496 40.4604322)"
2147,12,966,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02166392499997 40.460092208333336, -80.0276528 40.4607317)"
464,12,1859,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02166392499997 40.460092208333336, -80.0179826 40.4602199)"
466,12,1860,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02166392499997 40.460092208333336, -80.0187909 40.4612784)"
468,12,1862,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02166392499997 40.460092208333336, -80.018959 40.461527)"
2149,12,1870,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02166392499997 40.460092208333336, -80.0226684 40.4637677)"
470,12,3347,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02166392499997 40.460092208333336, -80.0175899 40.4615032)"
472,12,3348,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02166392499997 40.460092208333336, -80.0182698 40.4620712)"
474,12,3349,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02166392499997 40.460092208333336, -80.0186647 40.4623679)"
2151,12,3350,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02166392499997 40.460092208333336, -80.0198115 40.4632303)"
2153,12,3351,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02166392499997 40.460092208333336, -80.0205469 40.464122)"
2155,12,3352,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02166392499997 40.460092208333336, -80.0206241 40.4652585)"
