link_id,from_node_id,to_node_id,dir_flag,length,vdf_length_mi,free_speed,vdf_free_speed_mph,vdf_fftt,vdf_toll,link_type,vdf_alpha,vdf_beta,vdf_plf,lanes,capacity,ref_volume,obs_volume,geometry
1494,8,1746,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4549766256411 37.7109987294872, -122.4588479 37.7084618)"
1525,8,1747,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4549766256411 37.7109987294872, -122.4576804 37.709549)"
1527,8,1935,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4549766256411 37.7109987294872, -122.4540658 37.7083396)"
1161,8,1936,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4549766256411 37.7109987294872, -122.4527389 37.7087917)"
1163,8,2114,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4549766256411 37.7109987294872, -122.450884 37.709413)"
1165,8,2115,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4549766256411 37.7109987294872, -122.450499 37.709543)"
1167,8,2364,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4549766256411 37.7109987294872, -122.450095 37.70968)"
1169,8,2373,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4549766256411 37.7109987294872, -122.449309 37.709946)"
1171,8,2383,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4549766256411 37.7109987294872, -122.452493 37.7115963)"
1173,8,2384,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4549766256411 37.7109987294872, -122.4519206 37.7120433)"
1529,8,3098,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4549766256411 37.7109987294872, -122.4572452 37.7100367)"
1531,8,3099,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4549766256411 37.7109987294872, -122.457058 37.710061)"
1533,8,3100,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4549766256411 37.7109987294872, -122.4574731 37.7098244)"
1496,8,3101,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4549766256411 37.7109987294872, -122.4604457 37.7102577)"
1535,8,3103,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4549766256411 37.7109987294872, -122.4580433 37.7100159)"
1498,8,3106,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4549766256411 37.7109987294872, -122.4605572 37.7103102)"
1175,8,3134,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4549766256411 37.7109987294872, -122.4489197 37.7138621)"
1500,8,3427,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4549766256411 37.7109987294872, -122.4540744 37.7132175)"
1572,8,3431,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4549766256411 37.7109987294872, -122.4544464 37.710655)"
1574,8,3432,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4549766256411 37.7109987294872, -122.4551935 37.7107751)"
1576,8,3433,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4549766256411 37.7109987294872, -122.4549094 37.7105151)"
1578,8,3434,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4549766256411 37.7109987294872, -122.4548355 37.7104549)"
1580,8,3435,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4549766256411 37.7109987294872, -122.4541021 37.7107024)"
1177,8,3436,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4549766256411 37.7109987294872, -122.4531165 37.7111978)"
1582,8,3437,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4549766256411 37.7109987294872, -122.4557294 37.7112303)"
1179,8,3438,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4549766256411 37.7109987294872, -122.4535937 37.7132204)"
1584,8,3642,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4549766256411 37.7109987294872, -122.4559276 37.7112287)"
1502,8,3643,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4549766256411 37.7109987294872, -122.4590165 37.7114002)"
1537,8,3644,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4549766256411 37.7109987294872, -122.4570085 37.7102548)"
1539,8,3645,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4549766256411 37.7109987294872, -122.4577187 37.7100169)"
1541,8,3646,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4549766256411 37.7109987294872, -122.4567732 37.7103032)"
1181,8,3647,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4549766256411 37.7109987294872, -122.4530417 37.7125103)"
1586,8,3648,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4549766256411 37.7109987294872, -122.4558146 37.7111569)"
1543,8,3649,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4549766256411 37.7109987294872, -122.4569197 37.7101753)"
1545,8,3650,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4549766256411 37.7109987294872, -122.4566629 37.7101027)"
1588,8,3651,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4549766256411 37.7109987294872, -122.4549234 37.7104312)"
1590,8,3687,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4549766256411 37.7109987294872, -122.454604 37.7102455)"
1592,8,3688,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4549766256411 37.7109987294872, -122.4545483 37.7102036)"
1594,8,3689,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4549766256411 37.7109987294872, -122.4549993 37.7104927)"
1547,8,3690,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4549766256411 37.7109987294872, -122.4564499 37.710225)"
1183,8,3906,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4549766256411 37.7109987294872, -122.4539039 37.713004)"
1504,8,3907,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4549766256411 37.7109987294872, -122.4546769 37.7123322)"
1596,8,4713,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4549766256411 37.7109987294872, -122.4552202 37.7118203)"
1185,8,4717,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4549766256411 37.7109987294872, -122.4489988 37.7139281)"
1187,8,4822,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4549766256411 37.7109987294872, -122.4519917 37.7121052)"
1189,8,4823,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4549766256411 37.7109987294872, -122.4531859 37.711259)"
1191,8,4921,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4549766256411 37.7109987294872, -122.4532602 37.7091731)"
1193,8,4922,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4549766256411 37.7109987294872, -122.4539017 37.7096751)"
2446,9,220,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.012943327274724,0,"LINESTRING (-122.46857668322583 37.72847712838712, -122.4640869 37.7320814)"
1674,9,221,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,12.597898546583966,0,"LINESTRING (-122.46857668322583 37.72847712838712, -122.464675 37.732523)"
1676,9,222,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,55.25160409793642,0,"LINESTRING (-122.46857668322583 37.72847712838712, -122.4656124 37.7332011)"
1678,9,349,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.46857668322583 37.72847712838712, -122.4750357 37.7324922)"
1680,9,350,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.46857668322583 37.72847712838712, -122.4749083 37.7324357)"
1682,9,351,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.46857668322583 37.72847712838712, -122.4753802 37.7326453)"
1684,9,352,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.46857668322583 37.72847712838712, -122.4749363 37.731082)"
1686,9,670,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.46857668322583 37.72847712838712, -122.4719979 37.7268149)"
2448,9,757,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.46857668322583 37.72847712838712, -122.4673001 37.7277615)"
2450,9,758,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.46857668322583 37.72847712838712, -122.4672248 37.7276879)"
2488,9,760,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,525.1098981991078,0,"LINESTRING (-122.46857668322583 37.72847712838712, -122.4677438 37.7283235)"
2452,9,925,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.46857668322583 37.72847712838712, -122.4666681 37.7272234)"
2454,9,926,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.46857668322583 37.72847712838712, -122.466097 37.7267844)"
2498,9,1061,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.46857668322583 37.72847712838712, -122.4686302 37.729609)"
2490,9,1062,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.46857668322583 37.72847712838712, -122.4682325 37.7292134)"
2500,9,1063,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.46857668322583 37.72847712838712, -122.4687838 37.7297052)"
1688,9,1213,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.46857668322583 37.72847712838712, -122.4718381 37.7297729)"
1690,9,1214,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.46857668322583 37.72847712838712, -122.4718125 37.7302413)"
1692,9,1460,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.46857668322583 37.72847712838712, -122.4717695 37.7341146)"
1694,9,1616,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.033806609995021,0,"LINESTRING (-122.46857668322583 37.72847712838712, -122.4720646 37.7288033)"
1696,9,1617,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.46857668322583 37.72847712838712, -122.4721718 37.7268216)"
2456,9,1792,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.46857668322583 37.72847712838712, -122.4628384 37.7254938)"
2458,9,1793,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.46857668322583 37.72847712838712, -122.4634943 37.7257449)"
2460,9,2039,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.46857668322583 37.72847712838712, -122.4638469 37.7258799)"
2462,9,2040,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.46857668322583 37.72847712838712, -122.4642302 37.7260281)"
2464,9,2051,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.46857668322583 37.72847712838712, -122.4645665 37.72615)"
2466,9,2052,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.46857668322583 37.72847712838712, -122.4649501 37.7262857)"
2492,9,2053,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.46857668322583 37.72847712838712, -122.4681403 37.7290478)"
2494,9,2054,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,207.5815111150804,0,"LINESTRING (-122.46857668322583 37.72847712838712, -122.46807 37.7289162)"
1698,9,2056,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.46857668322583 37.72847712838712, -122.4705136 37.7304708)"
1700,9,2057,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.46857668322583 37.72847712838712, -122.4716672 37.7310323)"
2496,9,2058,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.46857668322583 37.72847712838712, -122.4701279 37.7303049)"
1702,9,2059,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.46857668322583 37.72847712838712, -122.4719731 37.7311644)"
1704,9,2060,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.46857668322583 37.72847712838712, -122.471655 37.7311439)"
1706,9,2061,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.46857668322583 37.72847712838712, -122.4722228 37.7312273)"
1708,9,2062,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.46857668322583 37.72847712838712, -122.4719712 37.7310527)"
1710,9,2063,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.46857668322583 37.72847712838712, -122.4732184 37.7316733)"
1712,9,2064,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.46857668322583 37.72847712838712, -122.4742163 37.7321209)"
1714,9,2065,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.46857668322583 37.72847712838712, -122.4746066 37.7322962)"
1716,9,2311,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.46857668322583 37.72847712838712, -122.4747784 37.7304998)"
1718,9,2360,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,6.174987885431999e-05,0,"LINESTRING (-122.46857668322583 37.72847712838712, -122.4718846 37.7289116)"
1720,9,2433,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.46857668322583 37.72847712838712, -122.4716867 37.7309191)"
1722,9,2435,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.46857668322583 37.72847712838712, -122.4718772 37.7310081)"
1724,9,2436,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.46857668322583 37.72847712838712, -122.4719813 37.7303374)"
2468,9,2637,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.46857668322583 37.72847712838712, -122.4643952 37.7323204)"
1726,9,2672,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.46857668322583 37.72847712838712, -122.4748152 37.7310902)"
1728,9,2673,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.46857668322583 37.72847712838712, -122.4748879 37.7321496)"
1730,9,2938,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.46857668322583 37.72847712838712, -122.4750556 37.732779)"
1732,9,3097,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.46857668322583 37.72847712838712, -122.4723691 37.7268292)"
2502,9,3262,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.46857668322583 37.72847712838712, -122.4693485 37.7299741)"
1734,9,3533,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.46857668322583 37.72847712838712, -122.4717982 37.7336171)"
1736,9,3867,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.46857668322583 37.72847712838712, -122.4720079 37.7298683)"
1738,9,3950,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.46857668322583 37.72847712838712, -122.4658651 37.7334008)"
1740,9,3951,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.46857668322583 37.72847712838712, -122.4657308 37.7332094)"
2470,9,3952,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.46857668322583 37.72847712838712, -122.4641571 37.7320334)"
2472,9,3953,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.46857668322583 37.72847712838712, -122.4637794 37.7315512)"
2474,9,3960,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.46857668322583 37.72847712838712, -122.4644577 37.7322662)"
1742,9,3961,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.46857668322583 37.72847712838712, -122.4647377 37.7324689)"
1744,9,4034,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.46857668322583 37.72847712838712, -122.4656706 37.7331515)"
2476,9,4288,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.46857668322583 37.72847712838712, -122.4653232 37.7264179)"
2478,9,4417,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.46857668322583 37.72847712838712, -122.4638105 37.7259382)"
1840,10,357,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4680097 37.71927478064516, -122.4726925 37.7171268)"
1842,10,921,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4680097 37.71927478064516, -122.4726145 37.7185356)"
1844,10,922,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4680097 37.71927478064516, -122.4726602 37.7180455)"
1846,10,2268,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4680097 37.71927478064516, -122.4716022 37.7161438)"
1848,10,2269,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4680097 37.71927478064516, -122.4714866 37.7160247)"
1850,10,2270,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4680097 37.71927478064516, -122.4717546 37.7163063)"
1852,10,2431,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4680097 37.71927478064516, -122.4722735 37.7216648)"
1854,10,2432,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4680097 37.71927478064516, -122.4724494 37.7216192)"
1856,10,2434,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4680097 37.71927478064516, -122.472635 37.721569)"
1858,10,2437,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4680097 37.71927478064516, -122.4731721 37.7179353)"
1860,10,2438,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4680097 37.71927478064516, -122.4726878 37.7174593)"
1862,10,3526,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4680097 37.71927478064516, -122.4722961 37.7163741)"
1864,10,3527,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4680097 37.71927478064516, -122.4720488 37.7165256)"
1866,10,3528,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4680097 37.71927478064516, -122.4724338 37.7169126)"
1868,10,3529,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4680097 37.71927478064516, -122.471848 37.7164035)"
1870,10,3787,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4680097 37.71927478064516, -122.4724794 37.7169586)"
1872,10,3788,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4680097 37.71927478064516, -122.4726407 37.7167999)"
1874,10,4326,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4680097 37.71927478064516, -122.4722914 37.7169628)"
1876,10,4327,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4680097 37.71927478064516, -122.4724974 37.7171757)"
1878,10,4328,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4680097 37.71927478064516, -122.4724465 37.7169688)"
1880,10,4329,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4680097 37.71927478064516, -122.4723841 37.7196196)"
1882,10,4535,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4680097 37.71927478064516, -122.472381 37.7196776)"
1434,11,358,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.46714459830508 37.71273213389832, -122.4703659 37.7148515)"
1258,11,359,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.46714459830508 37.71273213389832, -122.470828 37.715333)"
1436,11,360,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.46714459830508 37.71273213389832, -122.4697766 37.7142914)"
1438,11,361,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.46714459830508 37.71273213389832, -122.4689151 37.7142649)"
1260,11,871,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.46714459830508 37.71273213389832, -122.4704392 37.710659)"
1262,11,872,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.46714459830508 37.71273213389832, -122.4710829 37.7106588)"
1264,11,873,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.46714459830508 37.71273213389832, -122.4711665 37.7125409)"
1266,11,1073,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.46714459830508 37.71273213389832, -122.472726 37.7129857)"
1371,11,1499,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.46714459830508 37.71273213389832, -122.4635187 37.714305)"
1373,11,1500,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.46714459830508 37.71273213389832, -122.4644228 37.714297)"
1375,11,1501,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.46714459830508 37.71273213389832, -122.462751 37.7142659)"
1377,11,1502,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.46714459830508 37.71273213389832, -122.465314 37.7142906)"
1379,11,1503,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.46714459830508 37.71273213389832, -122.466219 37.714285)"
1440,11,1504,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.46714459830508 37.71273213389832, -122.467113 37.7142783)"
1442,11,1505,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0300773467322778,0,"LINESTRING (-122.46714459830508 37.71273213389832, -122.4680132 37.7142714)"
