link_id,from_node_id,to_node_id,dir_flag,length,vdf_length_mi,free_speed,vdf_free_speed_mph,vdf_fftt,vdf_toll,link_type,vdf_alpha,vdf_beta,vdf_plf,lanes,capacity,ref_volume,obs_volume,geometry
4253,1,5885,1,1207.7021579080736,0.7504331949172168,5,3.10685596,14.492425894896881,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3398555 47.5703525)"
4255,1,5886,1,1307.642745335184,0.8125335512291897,5,3.10685596,15.691712944022205,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3399682 47.5692696)"
4563,1,5887,1,1351.830858176315,0.8399908398326736,5,3.10685596,16.221970298115778,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3390647 47.5683752)"
4565,1,5888,1,1338.240633406685,0.8315462446758828,5,3.10685596,16.05888760088022,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.339093 47.5685313)"
4567,1,5889,1,1284.9752436866406,0.7984485836968203,5,3.10685596,15.419702924239687,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3392283 47.5691642)"
4257,1,5890,1,1276.3149933168365,0.7930673402244627,5,3.10685596,15.315779919802036,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3393631 47.569322)"
4259,1,5891,1,881.9964203158423,0.5480485294069882,5,3.10685596,10.583957043790107,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3395002 47.5744605)"
4261,1,5892,1,988.0626005616682,0.6139551620923287,5,3.10685596,11.856751206740016,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.339649 47.5729873)"
4569,1,5913,1,973.2781783049484,0.6047685251748844,5,3.10685596,11.679338139659379,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3366963 47.5713937)"
4571,1,5914,1,887.7735975887073,0.5516383098591394,5,3.10685596,10.653283171064485,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3343142 47.5713938)"
4573,1,5915,1,880.762221873854,0.547281632143521,5,3.10685596,10.569146662486245,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3341554 47.5714163)"
4575,1,5916,1,851.9782411835666,0.529396051290322,5,3.10685596,10.223738894202798,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3341455 47.5716954)"
4577,1,5917,1,943.6864735348612,0.5863810465997622,5,3.10685596,11.324237682418334,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3366917 47.5717122)"
4579,1,5918,1,972.4916109178699,0.604279773645016,5,3.10685596,11.669899331014438,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3373373 47.5717058)"
4581,1,5919,1,856.6776661771617,0.5323161458592726,5,3.10685596,10.280131994125938,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3342992 47.5716955)"
4583,1,5920,1,652.2217615351492,0.40527282086765337,5,3.10685596,7.826661138421789,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3340997 47.5737014)"
4806,1,5921,1,782.195118370039,0.48603472129571074,5,3.10685596,9.386341420440468,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3291582 47.5716793)"
4808,1,5922,1,787.8610456424185,0.48955537403060795,5,3.10685596,9.45433254770902,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3309881 47.5716877)"
4810,1,5923,1,796.3316040016456,0.49481874805923276,5,3.10685596,9.555979248019746,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3275345 47.5716796)"
4585,1,5924,1,791.6768938440107,0.49192643807027153,5,3.10685596,9.500122726128128,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3313239 47.5716875)"
3576,1,5925,1,624.4651885402902,0.3880256431458177,5,3.10685596,7.493582262483482,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3213916 47.57766)"
4812,1,5926,1,502.5072054703069,0.3122442774493314,5,3.10685596,6.030086465643683,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3230132 47.5777826)"
4814,1,5965,1,883.586097486368,0.5490363114608274,5,3.10685596,10.603033169836415,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.325435 47.5712678)"
498,1,5994,1,1727.9324858858872,1.0736901375010175,5,3.10685596,20.735189830630645,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.350818 47.5847136)"
4263,1,6006,1,1165.87361769096,0.7244420804124424,5,3.10685596,13.990483412291518,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3401235 47.571011)"
4265,1,6007,1,1177.8973211734399,0.7319132819500168,5,3.10685596,14.134767854081277,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3398468 47.5706989)"
4267,1,6008,1,1310.1021790308782,0.814061776275292,5,3.10685596,15.721226148370537,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3396912 47.5691064)"
4269,1,6009,1,1309.5129540346045,0.8136956479268549,5,3.10685596,15.714155448415251,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3402167 47.5693753)"
4587,1,6010,1,991.7595272178072,0.6162523315258475,5,3.10685596,11.901114326613685,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.337635 47.5716407)"
4589,1,6011,1,790.5253678117609,0.491210911188289,5,3.10685596,9.48630441374113,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3342025 47.5723225)"
4591,1,6012,1,888.7754456845141,0.5522608309521383,5,3.10685596,10.665305348214169,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3351488 47.5716567)"
500,1,6036,1,1216.6252128701096,0.7559777379982539,5,3.10685596,14.599502554441314,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3394872 47.5873667)"
502,1,6037,1,1260.1100094880405,0.7829980050753977,5,3.10685596,15.121320113856484,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3385096 47.5883034)"
4593,1,6109,1,1200.4516527593196,0.745927928690842,5,3.10685596,14.405419833111834,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3342097 47.568376)"
4595,1,6110,1,931.4877573935877,0.5788010969674449,5,3.10685596,11.177853088723051,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3342283 47.5709429)"
4597,1,6111,1,802.0908863686827,0.49839740910477764,5,3.10685596,9.625090636424192,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3320311 47.5716885)"
504,1,6138,1,1073.8372902465426,0.667253215757107,5,3.10685596,12.88604748295851,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3290541 47.5883592)"
506,1,6139,1,1089.0100754946054,0.6766811708492957,5,3.10685596,13.068120905935263,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3290824 47.5884964)"
4599,1,6153,1,1363.5669789090846,0.8472833452900473,5,3.10685596,16.362803746909012,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3263067 47.5666447)"
4601,1,6154,1,1315.5661321929347,0.8174569278045254,5,3.10685596,15.786793586315214,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3270696 47.566998)"
4603,1,6155,1,1301.8263382009204,0.8089193944107029,5,3.10685596,15.621916058411044,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3267384 47.5671576)"
4605,1,6161,1,1440.425979703714,0.8950414329499758,5,3.10685596,17.285111756444564,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3257727 47.5660101)"
4607,1,6162,1,1416.046086911378,0.8798924322463733,5,3.10685596,16.992553042936535,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.325495 47.5662738)"
4816,1,6164,1,832.285084403715,0.5171592605687518,5,3.10685596,9.98742101284458,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3271171 47.5714086)"
4609,1,6168,1,1228.840633212636,0.7635680671658172,5,3.10685596,14.74608759855163,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3286549 47.5676743)"
4271,1,6222,1,1254.268909673209,0.7793685048984113,5,3.10685596,15.051226916078507,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3417372 47.5709711)"
4611,1,6248,1,1356.361931673967,0.8428063253718713,5,3.10685596,16.276343180087604,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3294444 47.5665105)"
4273,1,6392,1,1329.6565228925988,0.8262123124340406,5,3.10685596,15.955878274711184,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3396681 47.5688806)"
4613,1,6412,1,1329.2244633308603,0.8259438424017674,5,3.10685596,15.950693559970322,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3393023 47.5687187)"
4275,1,6414,1,1202.3153182587344,0.7470859596224132,5,3.10685596,14.42778381910481,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3417031 47.5716429)"
4277,1,6415,1,1079.9757678709127,0.6710674983974255,5,3.10685596,12.959709214450951,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3399078 47.5719483)"
4615,1,6429,1,1435.5388960836897,0.8920047324267649,5,3.10685596,17.226466753004274,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3267158 47.5659426)"
4617,1,6487,1,1624.4525759697751,1.0093905426881673,5,3.10685596,19.4934309116373,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3294122 47.5640996)"
4619,1,6519,1,1483.358069316809,0.9217182629629594,5,3.10685596,17.800296831801706,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3294176 47.5653685)"
4621,1,6537,1,986.4429794307014,0.6129487736778441,5,3.10685596,11.837315753168415,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3376378 47.5717026)"
4818,1,6578,1,803.56014457412,0.4993103660967354,5,3.10685596,9.64272173488944,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3270835 47.5716791)"
4623,1,6583,1,1052.2050598600574,0.6538115375620177,5,3.10685596,12.626460718320688,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3384713 47.5713949)"
4625,1,6584,1,1027.0076824645787,0.6381545742133911,5,3.10685596,12.324092189574943,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3384764 47.5716935)"
4627,1,6585,1,1013.0836428909971,0.6295025556383345,5,3.10685596,12.157003714691964,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.33764 47.5714027)"
4629,1,6586,1,1067.9526762791857,0.6635966770720828,5,3.10685596,12.815432115350227,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3392808 47.5716848)"
4820,1,6597,1,817.6735077431836,0.508080025192429,5,3.10685596,9.812082092918201,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3309948 47.5714178)"
4631,1,6603,1,1423.4206616063482,0.8844747919062151,5,3.10685596,17.081047939276175,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3293764 47.5659078)"
4633,1,6604,1,1384.685704236231,0.8604059454411319,5,3.10685596,16.61622845083477,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3294902 47.5662556)"
3302,2,280,1,765.3898193703233,0.4755923666660391,5,3.10685596,9.184677832443878,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32494365443785 47.54630901715976, -122.334489 47.5487316)"
3304,2,281,1,731.138536959295,0.4543095535805331,5,3.10685596,8.77366244351154,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32494365443785 47.54630901715976, -122.3342318 47.5482914)"
3306,2,282,1,875.2950160215626,0.5438844594812549,5,3.10685596,10.50354019225875,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32494365443785 47.54630901715976, -122.3351779 47.5500834)"
3308,2,283,1,721.1967480644341,0.4481319970077387,5,3.10685596,8.654360976773209,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32494365443785 47.54630901715976, -122.3341645 47.5481337)"
3310,2,284,1,667.1947271592298,0.41457661349325187,5,3.10685596,8.006336725910757,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32494365443785 47.54630901715976, -122.3337036 47.5473292)"
3985,2,285,1,823.6596722966409,0.5117996646430468,5,3.10685596,9.88391606755969,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32494365443785 47.54630901715976, -122.3346266 47.5428237)"
3987,2,286,1,1130.1283530090493,0.7022309474747719,5,3.10685596,13.56154023610859,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32494365443785 47.54630901715976, -122.336067 47.5394595)"
3312,2,563,1,279.9498583159128,0.17395320958648444,5,3.10685596,3.3593982997909535,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32494365443785 47.54630901715976, -122.3224174 47.5444568)"
3314,2,564,1,229.83612048419738,0.14281389916624046,5,3.10685596,2.7580334458103684,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32494365443785 47.54630901715976, -122.3219169 47.5459955)"
4157,2,565,1,556.95415339758,0.34607612648513053,5,3.10685596,6.683449840770958,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32494365443785 47.54630901715976, -122.3234014 47.5414096)"
3316,2,566,1,523.6085667821065,0.3253560880746807,5,3.10685596,6.283302801385278,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32494365443785 47.54630901715976, -122.3189128 47.5439422)"
3318,2,567,1,709.8597874989198,0.4410875187958541,5,3.10685596,8.518317449987036,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32494365443785 47.54630901715976, -122.3199001 47.5409087)"
3320,2,568,1,502.05479321866574,0.3119631608104352,5,3.10685596,6.024657518623989,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32494365443785 47.54630901715976, -122.3186318 47.5448144)"
4159,2,1162,1,429.8124397428575,0.26707373192914957,5,3.10685596,5.15774927691429,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32494365443785 47.54630901715976, -122.329368 47.543855)"
4161,2,1163,1,434.11500046509406,0.26974722585972766,5,3.10685596,5.209380005581128,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32494365443785 47.54630901715976, -122.3296139 47.544006)"
4163,2,1166,1,426.640905895075,0.26510302726277546,5,3.10685596,5.119690870740899,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32494365443785 47.54630901715976, -122.3291326 47.5437155)"
4165,2,1167,1,518.6317880218136,0.32226365343669683,5,3.10685596,6.223581456261762,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32494365443785 47.54630901715976, -122.3256644 47.5416703)"
3322,2,1464,1,414.16736039451996,0.25735230615936966,5,3.10685596,4.970008324734239,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32494365443785 47.54630901715976, -122.3209953 47.5489111)"
3324,2,1465,1,377.83751472613574,0.23477793053434065,5,3.10685596,4.534050176713628,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32494365443785 47.54630901715976, -122.3211189 47.5485184)"
3326,2,1466,1,449.216746867458,0.2791310393499559,5,3.10685596,5.390600962409496,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32494365443785 47.54630901715976, -122.320895 47.5492844)"
3328,2,1515,1,1095.7901557572031,0.6808941278767714,5,3.10685596,13.149481869086436,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32494365443785 47.54630901715976, -122.329521 47.5556669)"
3330,2,1516,1,1014.2083037153558,0.6302013892125691,5,3.10685596,12.170499644584268,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32494365443785 47.54630901715976, -122.3295294 47.5548888)"
3332,2,1518,1,936.0405721505277,0.5816300919324244,5,3.10685596,11.232486865806331,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32494365443785 47.54630901715976, -122.3295375 47.5541352)"
3334,2,1519,1,861.3805663601279,0.5352383998161532,5,3.10685596,10.336566796321533,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32494365443785 47.54630901715976, -122.3295453 47.5534057)"
3336,2,1520,1,908.463477346301,0.5644944370650709,5,3.10685596,10.901561728155611,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32494365443785 47.54630901715976, -122.3309213 47.5534133)"
3338,2,1521,1,827.8665144093295,0.5144136816392618,5,3.10685596,9.934398172911953,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32494365443785 47.54630901715976, -122.3283473 47.5533909)"
3340,2,1523,1,789.8706353343902,0.49080407827705164,5,3.10685596,9.47844762401268,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32494365443785 47.54630901715976, -122.3295529 47.552695)"
3342,2,1524,1,710.1804229442761,0.4412867529200021,5,3.10685596,8.522165075331312,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32494365443785 47.54630901715976, -122.3295706 47.5518802)"
3344,2,1525,1,633.7197356332267,0.3937761663994102,5,3.10685596,7.6046368275987195,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32494365443785 47.54630901715976, -122.3295709 47.5510762)"
3346,2,1526,1,578.1152700133937,0.35922506742726446,5,3.10685596,6.937383240160724,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32494365443785 47.54630901715976, -122.3295736 47.5504641)"
3348,2,1527,1,396.40466515087155,0.24631505160554737,5,3.10685596,4.756855981810458,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32494365443785 47.54630901715976, -122.3295877 47.5480069)"
4167,2,1528,1,366.6677904064227,0.22783736836617666,5,3.10685596,4.400013484877071,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32494365443785 47.54630901715976, -122.3296012 47.5453141)"
3989,2,1529,1,492.0916485556936,0.3057723343455663,5,3.10685596,5.905099782668323,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32494365443785 47.54630901715976, -122.3311648 47.5449123)"
4169,2,1530,1,269.2284146814014,0.1672911968144714,5,3.10685596,3.230740976176816,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32494365443785 47.54630901715976, -122.3283925 47.5456435)"
4171,2,1531,1,465.204577831404,0.28906544162911757,5,3.10685596,5.582454933976847,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32494365443785 47.54630901715976, -122.3305737 47.5445595)"
3350,2,1717,1,818.3392591329657,0.5084937049554263,5,3.10685596,9.820071109595588,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32494365443785 47.54630901715976, -122.3218466 47.5533654)"
3352,2,1723,1,825.6543277726194,0.5130390891748291,5,3.10685596,9.90785193327143,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32494365443785 47.54630901715976, -122.3139483 47.5460823)"
3354,2,1821,1,1468.1715807171477,0.9122817929816868,5,3.10685596,17.61805896860577,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32494365443785 47.54630901715976, -122.3355425 47.5574069)"
3356,2,1822,1,1415.639552462926,0.8796398228235962,5,3.10685596,16.987674629555112,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32494365443785 47.54630901715976, -122.3341943 47.5574041)"
3358,2,1823,1,1520.0041752577865,0.9444891540990634,5,3.10685596,18.240050103093438,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32494365443785 47.54630901715976, -122.336767 47.5574078)"
3360,2,1824,1,1109.1927632166048,0.689222142752063,5,3.10685596,13.310313158599257,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32494365443785 47.54630901715976, -122.3352899 47.5534322)"
3362,2,1825,1,1053.6262001809785,0.6546945954123918,5,3.10685596,12.643514402171741,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32494365443785 47.54630901715976, -122.3342221 47.55342)"
3364,2,1826,1,1196.0520895119478,0.7431941600357587,5,3.10685596,14.352625074143372,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32494365443785 47.54630901715976, -122.3369475 47.5533841)"
3366,2,2416,1,296.14738461674114,0.18401791083098734,5,3.10685596,3.553768615400893,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32494365443785 47.54630901715976, -122.3214269 47.5475167)"
3368,2,2417,1,261.96161570876876,0.16277580605016267,5,3.10685596,3.143539388505225,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32494365443785 47.54630901715976, -122.3218523 47.5474027)"
3370,2,2418,1,327.6295557207583,0.20358007364556793,5,3.10685596,3.931554668649099,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32494365443785 47.54630901715976, -122.3212994 47.547931)"
3372,2,2428,1,365.46865012141967,0.2270922552856573,5,3.10685596,4.385623801457036,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32494365443785 47.54630901715976, -122.320326 47.547352)"
3374,2,2435,1,473.31541398389913,0.2941052940857117,5,3.10685596,5.679784967806789,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32494365443785 47.54630901715976, -122.3189232 47.5475759)"
