link_id,from_node_id,to_node_id,dir_flag,length,vdf_length_mi,free_speed,vdf_free_speed_mph,lanes,capacity,vdf_toll,link_type,allowed_uses,vdf_alpha,vdf_beta,vdf_plf,ref_volume,ref_cost,vdf_fftt,geometry
142,142,10378,1,804.5,0.5,40.225,25,1,100000,0,3,,0.15,4,1,1149.56,1.17,1.2,"LINESTRING (-87.71361001655815 41.73471361949252, -87.71423568095415 41.73422701266948)"
143,143,10379,1,804.5,0.5,40.225,25,1,100000,0,3,,0.15,4,1,1338.21,1.17,1.2,"LINESTRING (-87.70431443124613 41.7420127218381, -87.70494009564213 41.74152611501506)"
144,144,10380,1,804.5,0.5,40.225,25,1,100000,0,3,,0.15,4,1,1403.9,1.17,1.2,"LINESTRING (-87.68071794545408 41.742553396085924, -87.68134360985007 41.74206678926288)"
145,145,10381,1,804.5,0.5,40.225,25,1,100000,0,3,,0.15,4,1,1609.68,1.17,1.2,"LINESTRING (-87.65712145966202 41.74282373320983, -87.65774712405802 41.74233712638679)"
146,146,10382,1,643.6,0.4,40.225,25,1,100000,0,3,,0.15,4,1,562.66,1.17,0.96,"LINESTRING (-87.63817276652597 41.74039069909464, -87.63879843092198 41.7399040922716)"
147,147,10383,1,804.5,0.5,40.225,25,1,100000,0,3,,0.15,4,1,2177.57,1.17,1.2,"LINESTRING (-87.71325249404615 41.72741451714694, -87.71387815844216 41.7269279103239)"
148,148,10384,1,820.59,0.51,40.225,25,1,100000,0,3,,0.15,4,1,1747.9,1.17,1.224,"LINESTRING (-87.6943038009101 41.72795519139476, -87.6949294653061 41.727468584571724)"
149,149,10385,1,820.59,0.51,40.225,25,1,100000,0,3,,0.15,4,1,1228.81,1.17,1.224,"LINESTRING (-87.68465069308608 41.72065608904918, -87.68527635748208 41.72016948222614)"
150,150,10386,1,804.5,0.5,40.225,25,1,100000,0,3,,0.15,4,1,1453.41,1.17,1.2,"LINESTRING (-87.65676393715002 41.72849586564258, -87.65738960154602 41.72800925881954)"
151,151,10387,1,901.04,0.56,40.225,25,1,100000,0,3,,0.15,4,1,3189.3,1.17,1.344,"LINESTRING (-87.64496569425398 41.728766202766494, -87.64559135865 41.728279595943455)"
152,152,10388,1,804.5,0.5,40.225,25,1,100000,0,3,,0.15,4,1,1522.28,1.17,1.2,"LINESTRING (-87.71289497153415 41.7133569867036, -87.71352063593015 41.71287037988056)"
153,153,10389,1,804.5,0.5,40.225,25,1,100000,0,3,,0.15,4,1,1836.42,1.17,1.2,"LINESTRING (-87.6939462783981 41.71362732382751, -87.69457194279411 41.71314071700447)"
154,154,10390,1,804.5,0.5,40.225,25,1,100000,0,3,,0.15,4,1,1048.54,1.17,1.2,"LINESTRING (-87.67750024284607 41.71389766095142, -87.67812590724206 41.713411054128386)"
155,155,10391,1,804.5,0.5,40.225,25,1,100000,0,3,,0.15,4,1,1698.57,1.17,1.2,"LINESTRING (-87.65640641463801 41.71416799807533, -87.65703207903402 41.713681391252294)"
156,156,10392,1,820.59,0.51,40.225,25,1,100000,0,3,,0.15,4,1,1355.14,1.17,1.224,"LINESTRING (-87.63781524401398 41.718223054933986, -87.63844090840998 41.71773644811095)"
157,157,10393,1,595.33,0.37,40.225,25,1,100000,0,3,,0.15,4,1,357.61,1.17,0.888,"LINESTRING (-87.62530195609395 41.71930440342963, -87.62592762048995 41.71881779660659)"
158,158,10394,1,804.5,0.5,40.225,25,1,100000,0,3,,0.15,4,1,1931.02,1.17,1.2,"LINESTRING (-87.71253744902215 41.69875878201244, -87.71316311341815 41.6982721751894)"
159,159,10395,1,804.5,0.5,40.225,25,1,100000,0,3,,0.15,4,1,1835.87,1.17,1.2,"LINESTRING (-87.6935887558861 41.69929945626026, -87.69421442028211 41.698812849437225)"
160,160,10396,1,804.5,0.5,40.225,25,1,100000,0,3,,0.15,4,1,1272.61,1.17,1.2,"LINESTRING (-87.67678519782207 41.69956979338417, -87.67741086221807 41.69908318656113)"
161,161,10397,1,804.5,0.5,40.225,25,1,100000,0,3,,0.15,4,1,1633.97,1.17,1.2,"LINESTRING (-87.65318871203002 41.69984013050808, -87.65381437642601 41.69935352368504)"
162,162,10398,1,804.5,0.5,40.225,25,1,100000,0,3,,0.15,4,1,861.47,1.17,1.2,"LINESTRING (-87.63710019898997 41.70200282749936, -87.63772586338597 41.701516220676325)"
163,163,10399,1,756.23,0.47,40.225,25,1,100000,0,3,,0.15,4,1,1403.94,1.17,1.128,"LINESTRING (-87.61779398334193 41.70065114187982, -87.61841964773792 41.70016453505677)"
164,164,10400,1,804.5,0.5,40.225,25,1,100000,0,3,,0.15,4,1,1545.39,1.17,1.2,"LINESTRING (-87.71182240399814 41.682808891701725, -87.71244806839415 41.68232228487869)"
165,165,10401,1,804.5,0.5,40.225,25,1,100000,0,3,,0.15,4,1,2128.07,1.17,1.2,"LINESTRING (-87.6928737108621 41.68659361143647, -87.6934993752581 41.68610700461343)"
166,166,10402,1,804.5,0.5,40.225,25,1,100000,0,3,,0.15,4,1,1203.74,1.17,1.2,"LINESTRING (-87.67177988265405 41.68361990307346, -87.67240554705005 41.68313329625042)"
167,167,10403,1,804.5,0.5,40.225,25,1,100000,0,3,,0.15,4,1,1998.27,1.17,1.2,"LINESTRING (-87.65533384710201 41.68551226294083, -87.65595951149801 41.685025656117794)"
168,168,10404,1,820.59,0.51,40.225,25,1,100000,0,3,,0.15,4,1,1121.48,1.17,1.224,"LINESTRING (-87.63602763145397 41.68578260006474, -87.63665329584997 41.6852959932417)"
169,169,10405,1,804.5,0.5,40.225,25,1,100000,0,3,,0.15,4,1,1639.63,1.17,1.2,"LINESTRING (-87.61743646082992 41.68443091444519, -87.61806212522593 41.683944307622156)"
170,170,10406,1,804.5,0.5,40.225,25,1,100000,0,3,,0.15,4,1,1533.94,1.17,1.2,"LINESTRING (-87.71146488148615 41.67010304687794, -87.71209054588215 41.6696164400549)"
171,171,10407,1,804.5,0.5,40.225,25,1,100000,0,3,,0.15,4,1,1613.6,1.17,1.2,"LINESTRING (-87.6925161883501 41.67037338400185, -87.69314185274611 41.66988677717881)"
172,172,10408,1,788.41,0.49,40.225,25,1,100000,0,3,,0.15,4,1,779.9,1.17,1.176,"LINESTRING (-87.67785776535807 41.66848102413448, -87.67848342975407 41.66799441731144)"
173,173,10409,1,820.59,0.51,40.225,25,1,100000,0,3,,0.15,4,1,1559.8,1.17,1.224,"LINESTRING (-87.654618802078 41.67118439537358, -87.65524446647402 41.67069778855054)"
174,174,10410,1,804.5,0.5,40.225,25,1,100000,0,3,,0.15,4,1,1677.97,1.17,1.2,"LINESTRING (-87.64496569425398 41.66415563015191, -87.64559135865 41.66366902332887)"
175,175,10411,1,804.5,0.5,40.225,25,1,100000,0,3,,0.15,4,1,1354.47,1.17,1.2,"LINESTRING (-87.61672141580593 41.67199540674531, -87.61734708020192 41.67150879992227)"
176,176,10412,1,820.59,0.51,40.225,25,1,100000,0,3,,0.15,4,1,731.44,1.17,1.224,"LINESTRING (-87.72004542177416 41.64847607696511, -87.72067108617017 41.64798947014207)"
177,177,10413,1,804.5,0.5,40.225,25,1,100000,0,3,,0.15,4,1,1282.55,1.17,1.2,"LINESTRING (-87.6918011433261 41.6560455164346, -87.6924268077221 41.655558909611564)"
178,178,10414,1,804.5,0.5,40.225,25,1,100000,0,3,,0.15,4,1,1040.14,1.17,1.2,"LINESTRING (-87.68214803550208 41.65631585355851, -87.68277369989808 41.65582924673547)"
179,179,10415,1,820.59,0.51,40.225,25,1,100000,0,3,,0.15,4,1,1001.39,1.17,1.224,"LINESTRING (-87.653546234542 41.649557425460756, -87.65417189893802 41.64907081863771)"
180,180,10416,1,804.5,0.5,40.225,25,1,100000,0,3,,0.15,4,1,1084.41,1.17,1.2,"LINESTRING (-87.62637452362995 41.664425967275825, -87.62700018802595 41.66393936045279)"
181,181,10417,1,804.5,0.5,40.225,25,1,100000,0,3,,0.15,4,1,1174.62,1.17,1.2,"LINESTRING (-87.61564884826993 41.6560455164346, -87.61627451266592 41.655558909611564)"
182,182,10418,1,804.5,0.5,40.225,25,1,100000,0,3,,0.15,4,1,722.9,1.17,1.2,"LINESTRING (-87.70717461134214 41.64144731174344, -87.70780027573814 41.6409607049204)"
183,183,10419,1,804.5,0.5,40.225,25,1,100000,0,3,,0.15,4,1,812.05,1.17,1.2,"LINESTRING (-87.6914436208141 41.6430693344869, -87.6920692852101 41.642582727663864)"
184,184,10420,1,804.5,0.5,40.225,25,1,100000,0,3,,0.15,4,1,1024.49,1.17,1.2,"LINESTRING (-87.67535510777407 41.634959220769595, -87.67598077217006 41.634472613946556)"
185,185,10421,1,804.5,0.5,40.225,25,1,100000,0,3,,0.15,4,1,676.25,1.17,1.2,"LINESTRING (-87.65926659473402 41.6352295578935, -87.65989225913002 41.634742951070464)"
186,186,10422,1,804.5,0.5,40.225,25,1,100000,0,3,,0.15,4,1,782.65,1.17,1.2,"LINESTRING (-87.64282055918198 41.649827762584664, -87.64344622357798 41.649341155761626)"
187,187,10423,1,933.22,0.58,40.225,25,1,100000,0,3,,0.15,4,1,916.2,1.17,1.392,"LINESTRING (-87.61564884826993 41.65036843683248, -87.61627451266592 41.64988183000945)"
188,188,10424,1,804.5,0.5,40.225,25,1,100000,0,3,,0.15,4,1,786.65,1.17,1.2,"LINESTRING (-87.70931974641414 41.62711944417619, -87.70994541081014 41.626632837353156)"
189,189,10425,1,804.5,0.5,40.225,25,1,100000,0,3,,0.15,4,1,747.98,1.17,1.2,"LINESTRING (-87.69680645849411 41.6273897813001, -87.6974321228901 41.626903174477064)"
190,190,10426,1,804.5,0.5,40.225,25,1,100000,0,3,,0.15,4,1,1125.85,1.17,1.2,"LINESTRING (-87.68107546796607 41.62766011842401, -87.68170113236208 41.62717351160097)"
191,191,10427,1,804.5,0.5,40.225,25,1,100000,0,3,,0.15,4,1,1157.01,1.17,1.2,"LINESTRING (-87.652473667006 41.628200792671834, -87.653099331402 41.627714185848795)"
192,192,10428,1,917.13,0.57,40.225,25,1,100000,0,3,,0.15,4,1,82.49,1.17,1.368,"LINESTRING (-87.647468351838 41.62847112979574, -87.648094016234 41.6279845229727)"
193,193,10429,1,933.22,0.58,40.225,25,1,100000,0,3,,0.15,4,1,209.39,1.17,1.392,"LINESTRING (-87.59991785774189 41.62576775855664, -87.60054352213788 41.6252811517336)"
194,194,10430,1,804.5,0.5,40.225,25,1,100000,0,3,,0.15,4,1,600.29,1.17,1.2,"LINESTRING (-87.70538699878213 41.61306191373285, -87.70601266317813 41.61257530690981)"
195,195,10431,1,804.5,0.5,40.225,25,1,100000,0,3,,0.15,4,1,1022.87,1.17,1.2,"LINESTRING (-87.68965600825409 41.613332250856764, -87.6902816726501 41.612845644033726)"
196,196,10432,1,804.5,0.5,40.225,25,1,100000,0,3,,0.15,4,1,1124.59,1.17,1.2,"LINESTRING (-87.66641704497404 41.61387292510459, -87.66704270937004 41.61338631828154)"
197,197,10433,1,917.13,0.57,40.225,25,1,100000,0,3,,0.15,4,1,1045.82,1.17,1.368,"LINESTRING (-87.65032853193401 41.61387292510459, -87.65095419633 41.61338631828154)"
198,198,10434,1,901.04,0.56,40.225,25,1,100000,0,3,,0.15,4,1,5.6,1.17,1.344,"LINESTRING (-87.62279929850993 41.59711202342214, -87.62342496290594 41.5966254165991)"
199,199,10435,1,804.5,0.5,40.225,25,1,100000,0,3,,0.15,4,1,23.99,1.17,1.2,"LINESTRING (-87.59956033522988 41.61008820536984, -87.60018599962588 41.6096015985468)"
200,200,10436,1,804.5,0.5,40.225,25,1,100000,0,3,,0.15,4,1,642.96,1.17,1.2,"LINESTRING (-87.71217992651015 41.59900438328951, -87.71280559090614 41.59851777646647)"
201,201,10437,1,820.59,0.51,40.225,25,1,100000,0,3,,0.15,4,1,671.25,1.17,1.224,"LINESTRING (-87.68000290043007 41.59900438328951, -87.68062856482608 41.59851777646647)"
202,202,10438,1,901.04,0.56,40.225,25,1,100000,0,3,,0.15,4,1,1084.67,1.17,1.344,"LINESTRING (-87.66069668478202 41.59224595519176, -87.66132234917802 41.59175934836871)"
203,203,10439,1,901.04,0.56,40.225,25,1,100000,0,3,,0.15,4,1,264,1.17,1.344,"LINESTRING (-87.63710019898997 41.58846123545701, -87.63772586338597 41.58797462863397)"
204,204,10440,1,804.5,0.5,40.225,25,1,100000,0,3,,0.15,4,1,22.4,1.17,1.2,"LINESTRING (-87.62279929850993 41.593327303687396, -87.62342496290594 41.59284069686436)"
205,205,10441,1,804.5,0.5,40.225,25,1,100000,0,3,,0.15,4,1,604.99,1.17,1.2,"LINESTRING (-87.61850902836592 41.58846123545701, -87.61913469276193 41.58797462863397)"
206,206,10442,1,804.5,0.5,40.225,25,1,100000,0,3,,0.15,4,1,661.19,1.17,1.2,"LINESTRING (-87.71182240399814 41.57926977324406, -87.71244806839415 41.57878316642102)"
207,207,10443,1,901.04,0.56,40.225,25,1,100000,0,3,,0.15,4,1,434.05,1.17,1.344,"LINESTRING (-87.69859407105412 41.587379886961365, -87.69921973545011 41.58689328013833)"
208,208,10444,1,901.04,0.56,40.225,25,1,100000,0,3,,0.15,4,1,1152.17,1.17,1.344,"LINESTRING (-87.65533384710201 41.57413336788976, -87.65595951149801 41.57364676106672)"
209,209,10445,1,804.5,0.5,40.225,25,1,100000,0,3,,0.15,4,1,594.46,1.17,1.2,"LINESTRING (-87.65569136961402 41.58792056120919, -87.65631703401002 41.58743395438615)"
210,210,10446,1,804.5,0.5,40.225,25,1,100000,0,3,,0.15,4,1,123.98,1.17,1.2,"LINESTRING (-87.63674267647797 41.58008078461579, -87.63736834087398 41.57959417779275)"
211,211,10447,1,804.5,0.5,40.225,25,1,100000,0,3,,0.15,4,1,3.29,1.17,1.2,"LINESTRING (-87.59884529020589 41.57413336788976, -87.59947095460188 41.57364676106672)"
212,212,10448,1,901.04,0.56,40.225,25,1,100000,0,3,,0.15,4,1,578.85,1.17,1.344,"LINESTRING (-87.70181177366213 41.57034864815501, -87.70243743805813 41.56986204133197)"
213,213,10449,1,901.04,0.56,40.225,25,1,100000,0,3,,0.15,4,1,198.93,1.17,1.344,"LINESTRING (-87.67893033289407 41.56818595116373, -87.67955599729007 41.567699344340696)"
214,214,10450,1,804.5,0.5,40.225,25,1,100000,0,3,,0.15,4,1,850.12,1.17,1.2,"LINESTRING (-87.66033916227002 41.56629359129636, -87.66096482666603 41.56580698447332)"
215,215,10451,1,820.59,0.51,40.225,25,1,100000,0,3,,0.15,4,1,616.49,1.17,1.224,"LINESTRING (-87.64353560420598 41.56629359129636, -87.64416126860199 41.56580698447332)"
216,216,10452,1,820.59,0.51,40.225,25,1,100000,0,3,,0.15,4,1,499.66,1.17,1.224,"LINESTRING (-87.63674267647797 41.56629359129636, -87.63736834087398 41.56580698447332)"
217,217,10453,1,804.5,0.5,40.225,25,1,100000,0,3,,0.15,4,1,464.03,1.17,1.2,"LINESTRING (-87.59848776769388 41.559535163198596, -87.59911343208988 41.55904855637556)"
218,218,10454,1,901.04,0.56,40.225,25,1,100000,0,3,,0.15,4,1,611.84,1.17,1.344,"LINESTRING (-87.69823654854211 41.551695386605196, -87.69886221293811 41.55120877978216)"
219,219,10455,1,804.5,0.5,40.225,25,1,100000,0,3,,0.15,4,1,575.9,1.17,1.2,"LINESTRING (-87.68393564806208 41.55196572372911, -87.68456131245809 41.551479116906066)"
220,220,10456,1,804.5,0.5,40.225,25,1,100000,0,3,,0.15,4,1,507.37,1.17,1.2,"LINESTRING (-87.65998163975803 41.55196572372911, -87.66060730415403 41.551479116906066)"
221,221,10457,1,804.5,0.5,40.225,25,1,100000,0,3,,0.15,4,1,489.53,1.17,1.2,"LINESTRING (-87.64568073927799 41.55196572372911, -87.64630640367399 41.551479116906066)"
222,222,10458,1,804.5,0.5,40.225,25,1,100000,0,3,,0.15,4,1,919.1,1.17,1.2,"LINESTRING (-87.63280992884596 41.55223606085302, -87.63343559324196 41.55174945402998)"
223,223,10459,1,804.5,0.5,40.225,25,1,100000,0,3,,0.15,4,1,1211.55,1.17,1.2,"LINESTRING (-87.6070683079819 41.54547763275526, -87.6076939723779 41.54499102593222)"
224,224,10460,1,804.5,0.5,40.225,25,1,100000,0,3,,0.15,4,1,668.46,1.17,1.2,"LINESTRING (-87.70753213385413 41.53736751903795, -87.70815779825014 41.53688091221491)"
225,225,10461,1,804.5,0.5,40.225,25,1,100000,0,3,,0.15,4,1,793.47,1.17,1.2,"LINESTRING (-87.68179051299008 41.53736751903795, -87.68241617738607 41.53688091221491)"
226,226,10462,1,804.5,0.5,40.225,25,1,100000,0,3,,0.15,4,1,375.49,1.17,1.2,"LINESTRING (-87.66999227009404 41.536015833418396, -87.67061793449005 41.53552922659536)"
227,227,10463,1,804.5,0.5,40.225,25,1,100000,0,3,,0.15,4,1,464.71,1.17,1.2,"LINESTRING (-87.65497632459001 41.53033875381628, -87.65560198898602 41.52985214699324)"
228,228,10464,1,804.5,0.5,40.225,25,1,100000,0,3,,0.15,4,1,648.01,1.17,1.2,"LINESTRING (-87.63602763145397 41.53060909094019, -87.63665329584997 41.53012248411715)"
229,229,10465,1,804.5,0.5,40.225,25,1,100000,0,3,,0.15,4,1,219.67,1.17,1.2,"LINESTRING (-87.6077833530059 41.53817853040968, -87.6084090174019 41.53769192358664)"
230,230,10466,1,804.5,0.5,40.225,25,1,100000,0,3,,0.15,4,1,374.04,1.17,1.2,"LINESTRING (-87.69752150351812 41.51601088624903, -87.69814716791412 41.51552427942599)"
231,231,10467,1,804.5,0.5,40.225,25,1,100000,0,3,,0.15,4,1,547.29,1.17,1.2,"LINESTRING (-87.68322060303808 41.51601088624903, -87.68384626743408 41.51552427942599)"
232,232,10468,1,804.5,0.5,40.225,25,1,100000,0,3,,0.15,4,1,553.41,1.17,1.2,"LINESTRING (-87.66176925231802 41.52330998859461, -87.66239491671404 41.52282338177157)"
233,233,10469,1,804.5,0.5,40.225,25,1,100000,0,3,,0.15,4,1,514.94,1.17,1.2,"LINESTRING (-87.64496569425398 41.52276931434679, -87.64559135865 41.52228270752375)"
234,234,10470,1,804.5,0.5,40.225,25,1,100000,0,3,,0.15,4,1,528.2,1.17,1.2,"LINESTRING (-87.62244177599794 41.52385066284243, -87.62306744039394 41.52336405601939)"
235,235,10471,1,804.5,0.5,40.225,25,1,100000,0,3,,0.15,4,1,624.23,1.17,1.2,"LINESTRING (-87.6070683079819 41.51655156049685, -87.6076939723779 41.51606495367381)"
236,236,10472,1,804.5,0.5,40.225,25,1,100000,0,3,,0.15,4,1,389.08,1.17,1.2,"LINESTRING (-87.6964489359821 41.50871178390345, -87.69707460037812 41.50822517708041)"
237,237,10473,1,804.5,0.5,40.225,25,1,100000,0,3,,0.15,4,1,340.21,1.17,1.2,"LINESTRING (-87.68322060303808 41.50898212102736, -87.68384626743408 41.50849551420432)"
238,238,10474,1,820.59,0.51,40.225,25,1,100000,0,3,,0.15,4,1,180.09,1.17,1.224,"LINESTRING (-87.654618802078 41.51330751500993, -87.65524446647402 41.51282090818689)"
239,239,10475,1,804.5,0.5,40.225,25,1,100000,0,3,,0.15,4,1,349.25,1.17,1.2,"LINESTRING (-87.64496569425398 41.5022236929296, -87.64559135865 41.50173708610656)"
240,240,10476,1,804.5,0.5,40.225,25,1,100000,0,3,,0.15,4,1,193.71,1.17,1.2,"LINESTRING (-87.61672141580593 41.50627874978826, -87.61734708020192 41.50579214296522)"
241,241,10477,1,804.5,0.5,40.225,25,1,100000,0,3,,0.15,4,1,544.96,1.17,1.2,"LINESTRING (-87.6070683079819 41.50708976115999, -87.6076939723779 41.50660315433695)"
242,242,10478,1,804.5,0.5,40.225,25,1,100000,0,3,,0.15,4,1,515.29,1.17,1.2,"LINESTRING (-87.70288434119813 41.4943839163362, -87.70351000559413 41.49389730951316)"
243,243,10479,1,804.5,0.5,40.225,25,1,100000,0,3,,0.15,4,1,526.27,1.17,1.2,"LINESTRING (-87.68286308052608 41.491139870849274, -87.68348874492207 41.490653264026236)"
244,244,10480,1,820.59,0.51,40.225,25,1,100000,0,3,,0.15,4,1,235.68,1.17,1.224,"LINESTRING (-87.67320997270205 41.492761893592736, -87.67383563709805 41.4922752867697)"
245,245,10481,1,804.5,0.5,40.225,25,1,100000,0,3,,0.15,4,1,140.94,1.17,1.2,"LINESTRING (-87.64532321676599 41.49816863607094, -87.64594888116198 41.497682029247905)"
246,246,10482,1,804.5,0.5,40.225,25,1,100000,0,3,,0.15,4,1,24.11,1.17,1.2,"LINESTRING (-87.62065416343793 41.48816616248626, -87.62127982783393 41.48767955566322)"
247,247,10483,1,804.5,0.5,40.225,25,1,100000,0,3,,0.15,4,1,531.53,1.17,1.2,"LINESTRING (-87.6070683079819 41.4995203216905, -87.6076939723779 41.49903371486746)"
248,248,10484,1,820.59,0.51,40.225,25,1,100000,0,3,,0.15,4,1,510.63,1.17,1.224,"LINESTRING (-87.70145425115012 41.47302728354728, -87.70207991554612 41.47254067672424)"
249,249,10485,1,820.59,0.51,40.225,25,1,100000,0,3,,0.15,4,1,634.37,1.17,1.224,"LINESTRING (-87.6907285757901 41.48735515111453, -87.6913542401861 41.48686854429149)"
250,250,10486,1,1625.09,1.01,40.225,25,1,100000,0,3,,0.15,4,1,937.4,1.17,2.424,"LINESTRING (-87.648898441886 41.47410863204292, -87.649524106282 41.47362202521988)"
251,251,10487,1,1625.09,1.01,40.225,25,1,100000,0,3,,0.15,4,1,509.8,1.17,2.424,"LINESTRING (-87.61600637078192 41.47329762067119, -87.61663203517793 41.47281101384815)"
252,252,10488,1,820.59,0.51,40.225,25,1,100000,0,3,,0.15,4,1,105.95,1.17,1.224,"LINESTRING (-87.69895159356612 41.46897222668862, -87.69957725796212 41.46848561986558)"
253,253,10489,1,804.5,0.5,40.225,25,1,100000,0,3,,0.15,4,1,541.88,1.17,1.2,"LINESTRING (-87.68608078313409 41.469242563812536, -87.68670644753009 41.4687559569895)"
254,254,10490,1,804.5,0.5,40.225,25,1,100000,0,3,,0.15,4,1,369.78,1.17,1.2,"LINESTRING (-87.71039231395014 41.451129976510536, -87.71101797834615 41.4506433696875)"
255,255,10491,1,804.5,0.5,40.225,25,1,100000,0,3,,0.15,4,1,577.37,1.17,1.2,"LINESTRING (-87.68071794545408 41.45140031363445, -87.68134360985007 41.45091370681141)"
256,256,10807,1,820.59,0.51,40.225,25,1,100000,0,3,,0.15,4,1,239.26,1.17,1.224,"LINESTRING (-87.67249492767806 41.45140031363445, -87.67312059207406 41.45091370681141)"
257,257,10813,1,804.5,0.5,40.225,25,1,100000,0,3,,0.15,4,1,34.33,1.17,1.2,"LINESTRING (-87.63459754140597 41.45194098788227, -87.63522320580196 41.45145438105923)"
258,258,10493,1,1609,1,40.225,25,1,100000,0,3,,0.15,4,1,988.44,1.17,2.4,"LINESTRING (-87.61564884826993 41.45194098788227, -87.61627451266592 41.45145438105923)"
259,259,10494,1,804.5,0.5,40.225,25,1,100000,0,3,,0.15,4,1,810.53,1.17,1.2,"LINESTRING (-87.6910860983021 41.43680210894329, -87.6917117626981 41.43631550212025)"
260,260,10495,1,804.5,0.5,40.225,25,1,100000,0,3,,0.15,4,1,750.65,1.17,1.2,"LINESTRING (-87.67857281038206 41.440857165801944, -87.67919847477808 41.440370558978906)"
261,261,10492,1,820.59,0.51,40.225,25,1,100000,0,3,,0.15,4,1,719.99,1.17,1.224,"LINESTRING (-87.66999227009404 41.4370724460672, -87.67061793449005 41.43658583924416)"
262,262,10812,1,804.5,0.5,40.225,25,1,100000,0,3,,0.15,4,1,446.34,1.17,1.2,"LINESTRING (-87.65283118951801 41.43734278319111, -87.65345685391401 41.436856176368075)"
263,263,10496,1,1625.09,1.01,40.225,25,1,100000,0,3,,0.15,4,1,2037.49,1.17,2.424,"LINESTRING (-87.67392501772606 41.412201430667444, -87.67455068212206 41.411714823844406)"
264,264,10497,1,1609,1,40.225,25,1,100000,0,3,,0.15,4,1,1031.06,1.17,2.4,"LINESTRING (-87.65283118951801 41.41436412765873, -87.65345685391401 41.41387752083569)"
265,265,10498,1,1625.09,1.01,40.225,25,1,100000,0,3,,0.15,4,1,825.06,1.17,2.424,"LINESTRING (-87.59598511010988 41.42301491562386, -87.59661077450588 41.42252830880082)"
266,266,10499,1,756.23,0.47,40.225,25,1,100000,0,3,,0.15,4,1,190.22,1.17,1.128,"LINESTRING (-87.80406321209436 42.06182153942407, -87.80468887649036 42.06133493260103)"
267,267,10500,1,804.5,0.5,40.225,25,1,100000,0,3,,0.15,4,1,389.8,1.17,1.2,"LINESTRING (-87.79834285190235 42.05587412269804, -87.79896851629834 42.055387515875005)"
268,268,11189,1,579.24,0.36,40.225,25,1,100000,0,3,,0.15,4,1,103.47,1.17,0.864,"LINESTRING (-87.78904726659033 42.051278391591566, -87.78967293098633 42.05079178476853)"
269,269,10501,1,804.5,0.5,40.225,25,1,100000,0,3,,0.15,4,1,264.97,1.17,1.2,"LINESTRING (-87.80084550948635 42.03722086114823, -87.80147117388236 42.03673425432519)"
270,270,10502,1,884.95,0.55,40.225,25,1,100000,0,3,,0.15,4,1,460.01,1.17,1.32,"LINESTRING (-87.78189681635031 42.03695052402432, -87.78252248074631 42.036463917201274)"
